競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,3R,09:31,最終日,チ,"=""1-2""","=""1-2-5""",7,"=""1-5-2""",3,0.67,0.42,0.41,0.26,0.61,62.63,7
熊本競輪,7R,10:55,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""1-7-3""",2,0.95,0.82,0.74,0.5,0.47,70.56,7
奈良競輪,1R,11:21,最終日,チ,"=""6-4""","=""6-4-1""",3,"=""6-4-1""",3,0.92,0.36,0.31,0.21,0.77,81.33,6
小田原競輪,2R,11:29,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-1-4""",2,0.79,0.67,0.66,0.34,0.57,65.35,7
岐阜競輪,5R,12:51,最終日,Ｓ,"=""1-4""","=""1-4-7""",6,"=""4-1-7""",6,0.45,0.36,0.27,0.16,0.64,51.41,7
小田原競輪,6R,13:09,初日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.82,0.43,0.32,0.3,0.63,71.73,7
岐阜競輪,8R,14:12,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",6,0.83,0.7,0.28,0.23,0.73,74.0,7
小田原競輪,9R,14:31,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""2-7-1""",3,0.76,0.5,0.36,0.27,0.64,67.51,7
奈良競輪,9R,14:51,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.63,0.59,0.5,0.49,0.22,45.8,7
奈良競輪,10R,15:21,最終日,ガ,"=""1-7""","=""1-7-3""",5,"=""1-7-3""",5,0.96,0.67,0.57,0.56,0.41,69.58,7
岐阜競輪,12R,16:21,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-3""",2,0.79,0.58,0.48,0.45,0.43,61.81,7
玉野競輪,4R,17:15,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",3,0.92,0.5,0.43,0.38,0.58,75.25,7
松戸競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.82,0.71,0.52,0.38,0.54,64.17,6
松戸競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.81,0.6,0.5,0.33,0.59,68.14,7
松戸競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.76,0.7,0.36,0.35,0.55,63.76,7
