競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,1R,08:30,最終日,ガ,"=""3-4""","=""3-4-5""","=""6-7-2-1""","=""5-4-3""","=""6-7-2-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
西武園競輪,4R,09:32,最終日,チ,"=""7-3""","=""7-3-4""","=""2-5-1-6""","=""4-3-7""","=""2-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.75,A-B-D-E,7
西武園競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-5""","=""4-3-6-7""","=""2-1-5""","=""3-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.88,A-B-D-E,7
西武園競輪,6R,10:14,最終日,ガ,"=""6-7""","=""6-7-1""","=""5-3-2-4""","=""1-6-7""","=""5-3-2-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
京王閣競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""4-3-2""","=""6-7-5-1""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.93,見送り,7
奈良競輪,2R,11:18,2日目,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""3-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
京王閣競輪,4R,11:51,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.99,見送り,7
京王閣競輪,7R,12:57,2日目,Ｓ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""2-3-1""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
奈良競輪,10R,14:16,2日目,Ｓ,"=""4-5""","=""4-5-3""","=""7-1-6-2""","=""3-5-4""","=""7-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.97,A-B-D-E,7
松山競輪,3R,16:11,5日目,特,"=""5-9""","=""5-9-3""","=""1-2-7-8-4-6""","=""9-5-3""","=""1-7-2-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.94,0.93,0.01,49.03,見送り,9
松山競輪,6R,17:44,5日目,特,"=""1-5""","=""1-5-7""","=""9-2-3-8-4-6""","=""7-5-1""","=""2-3-9-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.94,0.93,0.01,49.04,見送り,9
松山競輪,10R,19:48,5日目,準,"=""2-7""","=""2-7-9""","=""1-3-5-8-4-6""","=""7-9-2""","=""1-3-6-5-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.01,48.99,見送り,9
前橋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
静岡競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
前橋競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
静岡競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.76,見送り,7
静岡競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
前橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-4-2""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.07,見送り,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.93,0.93,,,0.0,48.86,見送り,7
静岡競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.88,見送り,7
前橋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.9,,,0.0,48.91,見送り,7
