競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,3R,09:30,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.69,0.44,0.38,0.21,0.7,64.79,6
熊本競輪,4R,09:50,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""1-3-2""",4,0.54,0.4,0.28,0.27,0.51,52.52,7
熊本競輪,5R,10:10,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.59,0.52,0.37,0.24,0.6,56.77,7
奈良競輪,1R,11:16,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",7,0.7,0.63,0.54,0.24,0.66,65.25,9
奈良競輪,2R,11:40,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""5-9-1""",2,0.6,0.59,0.45,0.35,0.42,53.22,9
京王閣競輪,4R,12:17,最終日,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-4-7""",3,0.75,0.44,0.37,0.3,0.59,67.02,7
奈良競輪,4R,12:30,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",8,0.75,0.45,0.4,0.29,0.61,68.21,9
京王閣競輪,7R,13:35,最終日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",7,0.8,0.4,0.37,0.22,0.73,73.23,7
奈良競輪,7R,13:48,初日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""7-3-1""",6,0.82,0.44,0.4,0.3,0.64,72.81,9
京王閣競輪,8R,14:02,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-1-2""",4,0.57,0.48,0.32,0.26,0.55,53.65,7
奈良競輪,8R,14:16,初日,Ｓ,"=""9-1""","=""9-1-5""",2,"=""9-1-5""",6,0.64,0.53,0.37,0.31,0.52,58.54,9
奈良競輪,11R,15:44,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-5-3""",9,0.91,0.57,0.31,0.31,0.66,78.78,9
松戸競輪,3R,16:35,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""7-5-4""",3,0.86,0.42,0.4,0.26,0.7,75.91,7
広島競輪,4R,17:10,最終日,ガ,"=""6-3""","=""6-3-2""",5,"=""3-6-2""",5,0.86,0.82,0.74,0.49,0.43,63.92,7
松戸競輪,5R,17:23,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-4-2""",7,0.48,0.32,0.3,0.28,0.42,45.2,7
広島競輪,6R,18:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-3-1""",4,0.6,0.42,0.34,0.17,0.72,61.85,7
広島競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",7,0.92,0.46,0.29,0.24,0.74,80.74,7
広島競輪,8R,18:54,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",7,0.89,0.49,0.46,0.36,0.6,73.8,7
松戸競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.81,0.68,0.52,0.3,0.63,69.22,7
松戸競輪,11R,20:02,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""4-2-7""",1,0.83,0.47,0.47,0.2,0.76,75.14,7
松戸競輪,12R,20:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""7-2-4""",5,0.83,0.49,0.43,0.37,0.56,69.21,7
玉野競輪,9R,23:30,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.8,0.8,0.8,0.8,0.0,54.58,90
