競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-5-4""",7,0.45,0.1,0.08,0.03,0.93,65.41,7
名古屋競輪,6R,10:14,初日,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-1-5""",4,0.49,0.21,0.12,0.08,0.84,63.69,7
高知競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",2,0.48,0.19,0.11,0.07,0.85,63.2,7
奈良競輪,1R,10:53,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""3-2-6""",1,0.46,0.09,0.09,0.07,0.84,61.9,6
高知競輪,2R,11:11,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""1-7-3""",4,0.47,0.21,0.13,0.09,0.81,61.72,7
富山競輪,2R,11:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",5,0.42,0.26,0.26,0.05,0.89,59.1,7
高知競輪,3R,11:38,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-2""",4,0.43,0.24,0.08,0.07,0.83,59.91,7
奈良競輪,3R,11:47,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-4-7""",1,0.39,0.17,0.15,0.08,0.81,56.5,7
高知競輪,4R,12:05,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""7-3-2""",5,0.49,0.34,0.05,0.04,0.91,64.89,7
富山競輪,4R,12:23,最終日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.43,0.29,0.11,0.08,0.82,58.58,7
奈良競輪,5R,12:41,最終日,Ｓ,"=""2-3""","=""2-3-5""",1,"=""5-3-4""",1,0.4,0.13,0.09,0.03,0.92,59.77,5
高知競輪,7R,13:26,初日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""1-5-7""",2,0.47,0.13,0.11,0.05,0.9,64.55,7
高知競輪,8R,13:54,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-2-5""",7,0.42,0.21,0.15,0.06,0.85,59.23,7
富山競輪,8R,14:14,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",3,0.5,0.35,0.13,0.1,0.81,61.91,7
高知競輪,9R,14:24,初日,Ｓ,"=""4-1""","=""4-1-3""",6,"=""3-7-5""",1,0.44,0.32,0.1,0.08,0.82,58.66,7
高知競輪,10R,14:56,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-2-4""",7,0.41,0.05,0.05,0.02,0.94,64.16,7
高知競輪,11R,15:32,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""7-5-3""",1,0.38,0.32,0.19,0.05,0.87,55.97,7
松戸競輪,4R,16:39,初日,Ｓ,"=""7-2""","=""7-2-9""",5,"=""9-2-1""",5,0.47,0.15,0.15,0.05,0.9,65.67,9
松戸競輪,9R,18:54,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-7-3""",1,0.42,0.26,0.08,0.06,0.87,61.71,9
松戸競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""7-9-2""",3,0.44,0.37,0.13,0.05,0.89,62.68,9
佐世保競輪,1R,20:50,最終日,ガ,"=""1-4""","=""1-4-2""",5,"=""3-2-5""",4,0.45,0.07,0.06,0.04,0.91,64.48,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",1,0.35,0.27,0.09,0.07,0.81,53.87,7
佐世保競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",6,0.48,0.16,0.06,0.04,0.92,66.0,7
佐世保競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""4-2-6""",3,0.5,0.24,0.15,0.08,0.83,63.15,7
