競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,2R,09:10,2日目,チ,"=""5-1""","=""5-1-6""",2,"=""5-1-6""",2,0.48,0.37,0.33,0.26,0.47,45.59,6
取手競輪,9R,14:18,2日目,Ｓ,"=""2-5""","=""2-5-3""",9,"=""2-5-3""",7,0.87,0.58,0.45,0.4,0.54,71.93,9
取手競輪,11R,15:12,2日目,Ｓ,"=""9-1""","=""9-1-3""",7,"=""9-1-3""",7,0.72,0.6,0.48,0.32,0.55,62.98,9
広島競輪,5R,17:35,初日,ガ,"=""1-6""","=""1-6-2""",5,"=""1-6-2""",5,0.96,0.84,0.44,0.4,0.58,73.86,6
広島競輪,6R,17:59,初日,ガ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",1,0.96,0.74,0.5,0.34,0.65,77.31,7
西武園競輪,9R,19:04,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""1-3-9""",5,0.8,0.51,0.45,0.41,0.49,66.91,9
広島競輪,9R,19:17,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",4,0.71,0.6,0.35,0.22,0.69,66.98,7
西武園競輪,10R,19:31,2日目,Ｓ,"=""3-2""","=""3-2-1""",6,"=""3-2-1""",4,0.84,0.57,0.49,0.39,0.54,70.01,9
西武園競輪,11R,20:00,2日目,Ｓ,"=""9-5""","=""9-5-2""",8,"=""9-5-2""",4,0.77,0.63,0.36,0.27,0.65,70.13,9
西武園競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-9""",7,"=""5-1-9""",4,0.85,0.82,0.45,0.25,0.7,74.54,9
松山競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.92,0.72,0.68,0.56,0.39,66.55,7
大垣競輪,2R,21:00,初日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.87,0.48,0.44,0.27,0.69,76.37,7
松山競輪,2R,21:10,初日,ガ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.96,0.57,0.57,0.49,0.49,72.62,7
松山競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.82,0.56,0.42,0.31,0.62,71.19,7
