競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,運用判定
別府競輪,2R,08:50,初日,チ,"=""3-7""","=""3-7-4""",2,"=""7-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.85,7,A-B-D-E
広島競輪,2R,09:00,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",6,0.97,0.97,0.97,0.97,0.0,48.79,7,見送り
広島競輪,3R,09:20,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""1-4-7""",5,0.97,0.97,0.96,0.96,0.01,48.96,7,見送り
別府競輪,4R,09:30,初日,チ,"=""2-4""","=""2-4-5""",1,"=""4-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,7,A-B-D-E
広島競輪,4R,09:40,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,49.05,7,見送り
別府競輪,5R,09:50,初日,チ,"=""2-5""","=""2-5-1""",7,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.87,7,A-B-D-E
別府競輪,6R,10:10,初日,チ,"=""3-4""","=""3-4-2""",5,"=""3-4-2""",1,0.97,0.97,0.97,0.96,0.01,49.0,7,A-B-D-E
小松島競輪,3R,11:38,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.79,7,見送り
小松島競輪,4R,12:06,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.84,7,見送り
小松島競輪,5R,12:34,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.75,7,見送り
小田原競輪,10R,15:44,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-1-9""",7,0.97,0.97,0.97,0.96,0.01,49.04,9,A-B-D-E
名古屋競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.83,7,見送り
西武園競輪,2R,16:28,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7,見送り
西武園競輪,4R,17:14,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.76,7,見送り
名古屋競輪,8R,18:38,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.75,7,A-B-D-E
西武園競輪,8R,18:50,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-7-4""",5,0.97,0.97,0.97,0.97,0.0,48.76,7,A-B-D-E
名古屋競輪,9R,19:02,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.81,7,A-B-D-E
玉野競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.0,48.79,7,A-B-D-E
四日市競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7,見送り
玉野競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.92,7,A-B-D-E
玉野競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.7,7,A-B-D-E
奈良競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.07,7,A-B-D-E
四日市競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.84,7,見送り
四日市競輪,7R,23:12,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.96,7,見送り
