競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,08:50,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""5-2-3""",4,0.65,0.62,0.38,0.38,0.42,55.71,7
取手競輪,3R,09:11,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",5,0.71,0.59,0.35,0.26,0.63,65.0,7
取手競輪,7R,10:35,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.82,0.47,0.38,0.22,0.73,74.8,7
伊東競輪,1R,10:58,最終日,Ｓ,"=""3-7""","=""3-7-4""",5,"=""7-3-4""",1,0.82,0.36,0.28,0.24,0.71,74.04,7
伊東競輪,2R,11:26,最終日,Ｓ,"=""7-3""","=""7-3-4""",6,"=""7-3-4""",5,0.68,0.47,0.28,0.21,0.69,66.43,8
伊東競輪,7R,13:46,最終日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""1-5-3""",7,0.91,0.51,0.43,0.29,0.68,78.0,9
伊東競輪,11R,15:48,最終日,Ｓ,"=""9-5""","=""9-5-1""",2,"=""9-5-1""",4,0.75,0.58,0.56,0.43,0.43,60.97,9
高知競輪,12R,16:03,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",6,0.8,0.51,0.34,0.3,0.63,68.97,7
前橋競輪,5R,17:30,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.91,0.72,0.48,0.46,0.49,70.18,7
前橋競輪,7R,18:18,初日,Ｓ,"=""6-3""","=""6-3-7""",1,"=""3-7-6""",5,0.62,0.61,0.41,0.3,0.51,54.98,7
前橋競輪,12R,20:30,初日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""2-5-3""",6,0.7,0.57,0.42,0.3,0.57,60.79,7
いわき平競輪,2R,21:13,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.73,0.54,0.39,0.59,75.28,7
松阪競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",4,0.47,0.43,0.28,0.27,0.42,44.01,7
熊本競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.97,0.89,0.26,0.21,0.78,83.18,7
熊本競輪,7R,23:30,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",6,0.96,0.55,0.46,0.44,0.54,75.09,7
