競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,6R,10:14,2日目,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-4""",7,0.8,0.51,0.38,0.31,0.61,69.14,7
松山競輪,7R,10:35,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",2,0.81,0.49,0.43,0.36,0.55,67.81,7
弥彦競輪,2R,11:10,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-2-4""",6,0.6,0.41,0.29,0.28,0.53,57.57,7
大垣競輪,3R,11:51,最終日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",6,0.89,0.71,0.45,0.33,0.62,73.24,7
弥彦競輪,4R,12:05,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.76,0.51,0.51,0.3,0.6,65.77,7
弥彦競輪,11R,15:22,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",6,0.62,0.51,0.32,0.3,0.51,55.31,7
別府競輪,6R,17:51,最終日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""3-5-2""",4,0.53,0.38,0.25,0.25,0.54,53.19,7
前橋競輪,6R,18:04,2日目,ガ,"=""5-3""","=""5-3-1""",6,"=""5-3-1""",7,0.96,0.88,0.66,0.61,0.37,67.47,7
前橋競輪,7R,18:30,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.54,0.32,0.29,0.28,0.48,51.36,7
別府競輪,9R,19:09,最終日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""7-3-4""",1,0.82,0.56,0.43,0.38,0.54,67.58,7
別府競輪,11R,20:02,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""7-1-2""",6,0.95,0.72,0.62,0.53,0.44,70.24,7
別府競輪,12R,20:30,最終日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""5-4-7""",3,0.87,0.56,0.55,0.34,0.61,71.83,7
名古屋競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""1-6-2""",3,0.57,0.48,0.44,0.41,0.27,43.83,7
玉野競輪,2R,21:13,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""7-2-1""",3,0.67,0.5,0.4,0.34,0.49,57.77,7
玉野競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",4,0.91,0.75,0.55,0.4,0.56,72.31,7
名古屋競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.94,0.64,0.44,0.21,0.78,81.95,7
玉野競輪,7R,23:21,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.96,0.94,0.72,0.43,0.56,72.59,7
京王閣競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.94,0.63,0.44,0.44,0.54,74.54,7
