競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:31,2日目,チ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",1,0.95,0.35,0.3,0.21,0.78,84.02,7
小田原競輪,5R,10:13,2日目,チ,"=""7-1""","=""7-1-4""",3,"=""7-4-1""",3,0.88,0.72,0.71,0.38,0.57,70.05,7
小田原競輪,6R,10:34,2日目,ガ,"=""7-6""","=""7-6-4""",1,"=""7-6-4""",5,0.94,0.81,0.65,0.52,0.45,69.82,7
小田原競輪,7R,10:55,2日目,ガ,"=""4-1""","=""4-1-6""",5,"=""4-1-6""",3,0.96,0.91,0.74,0.48,0.5,71.34,7
岐阜競輪,2R,11:37,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""4-2-3""",1,0.7,0.44,0.43,0.35,0.5,60.38,7
取手競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-1-3""",6,0.71,0.5,0.27,0.19,0.74,68.81,7
岐阜競輪,5R,12:51,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-4-5""",2,0.74,0.69,0.44,0.28,0.62,64.84,7
西武園競輪,5R,13:00,最終日,特,"=""1-7""","=""1-7-4""",3,"=""4-1-7""",5,0.25,0.24,0.24,0.14,0.45,32.13,7
西武園競輪,7R,13:54,最終日,特,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.69,0.53,0.31,0.26,0.62,63.79,7
岐阜競輪,8R,14:12,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",4,0.6,0.57,0.52,0.26,0.56,55.34,7
西武園競輪,8R,14:21,最終日,特,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",5,0.77,0.44,0.36,0.31,0.6,67.68,7
取手競輪,9R,14:31,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-3-4""",6,0.68,0.49,0.4,0.33,0.52,59.65,7
西武園競輪,10R,15:21,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.93,0.9,0.77,0.76,0.18,60.87,7
取手競輪,11R,15:33,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""5-2-4""",7,0.91,0.34,0.27,0.19,0.79,81.96,7
岐阜競輪,11R,15:45,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-3""",6,0.66,0.48,0.45,0.31,0.54,58.12,7
久留米競輪,1R,15:51,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-3-2""",5,0.69,0.37,0.34,0.27,0.6,63.72,7
取手競輪,12R,16:09,初日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-5-3""",4,0.83,0.52,0.49,0.28,0.66,71.54,7
久留米競輪,2R,16:15,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""3-4-2""",7,0.85,0.58,0.36,0.31,0.64,71.98,7
岐阜競輪,12R,16:21,2日目,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",2,0.9,0.5,0.49,0.37,0.59,73.02,7
久留米競輪,3R,16:39,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""7-3-4""",2,0.78,0.76,0.37,0.32,0.59,66.12,7
久留米競輪,4R,17:03,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",3,0.88,0.6,0.41,0.25,0.72,76.92,7
松阪競輪,4R,17:15,2日目,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",1,0.89,0.51,0.29,0.23,0.74,78.84,7
久留米競輪,6R,17:54,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-5-1""",7,0.79,0.61,0.46,0.36,0.54,65.66,7
久留米競輪,8R,18:46,初日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",7,0.64,0.53,0.3,0.29,0.55,57.99,7
久留米競輪,9R,19:12,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.76,0.6,0.35,0.31,0.59,66.01,7
久留米競輪,10R,19:38,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-3""",2,0.82,0.59,0.38,0.29,0.64,71.37,7
松阪競輪,11R,20:17,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-7-2""",3,0.92,0.78,0.55,0.37,0.6,72.45,7
久留米競輪,12R,20:30,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",4,0.77,0.54,0.36,0.32,0.59,67.08,7
高知競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.72,0.68,0.6,0.37,69.42,7
小倉競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.79,0.59,0.54,0.44,71.74,7
高知競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.95,0.73,0.47,0.27,0.71,79.49,7
小倉競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.47,0.35,0.24,0.23,0.51,48.97,7
高知競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-4-2""",3,0.7,0.62,0.42,0.3,0.58,63.19,7
小倉競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.82,0.41,0.35,0.25,0.69,73.63,7
小倉競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.56,0.45,0.35,0.26,0.53,52.82,7
高知競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.74,0.65,0.36,0.23,0.69,68.11,7
小倉競輪,6R,22:30,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-4-2""",3,0.85,0.61,0.55,0.34,0.6,70.85,7
高知競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.96,0.45,0.34,0.18,0.81,85.05,7
