競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,2R,11:28,最終日,Ａ,"=""7-6""","=""7-6-2""",1,"=""7-2-6""",4,0.9,0.59,0.58,0.39,0.56,73.32,7
大垣競輪,2R,11:40,3日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",2,0.59,0.56,0.31,0.27,0.54,55.88,8
大垣競輪,3R,12:04,3日目,Ｓ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",2,0.77,0.58,0.22,0.18,0.77,74.37,8
大垣競輪,6R,13:22,3日目,Ｓ,"=""5-9""","=""5-9-3""",1,"=""5-9-3""",2,0.67,0.45,0.41,0.26,0.62,63.24,9
和歌山競輪,8R,14:02,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",7,0.77,0.48,0.39,0.23,0.7,70.29,7
大垣競輪,10R,15:12,3日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",9,0.85,0.46,0.41,0.38,0.56,72.09,9
京王閣競輪,5R,17:36,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""4-3-2""",5,0.96,0.9,0.5,0.33,0.66,77.22,7
久留米競輪,6R,17:49,2日目,ガ,"=""4-6""","=""4-6-7""",3,"=""4-6-7""",3,0.97,0.61,0.59,0.56,0.42,70.75,7
久留米競輪,7R,18:15,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.69,0.39,0.36,0.63,77.04,7
京王閣競輪,7R,18:28,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-4-7""",2,0.53,0.44,0.31,0.28,0.48,49.39,7
久留米競輪,10R,19:34,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-5-4""",1,0.69,0.61,0.39,0.28,0.6,62.16,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",5,0.7,0.67,0.35,0.32,0.54,60.73,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",6,0.77,0.64,0.49,0.32,0.59,65.89,7
静岡競輪,7R,23:12,2日目,チ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.88,0.88,0.88,0.88,0.0,57.92,56
小松島競輪,7R,23:30,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.62,0.62,0.62,0.62,0.0,44.05,56
