競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,09:20,初日,チ,"=""7-2""","=""7-2-1""",5,"=""1-7-2""",5,0.69,0.52,0.5,0.32,0.53,61.17,7
取手競輪,3R,09:40,初日,チ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",4,0.88,0.57,0.49,0.35,0.6,73.43,7
取手競輪,4R,10:00,初日,チ,"=""3-5""","=""3-5-1""",2,"=""3-1-5""",2,0.85,0.37,0.32,0.25,0.7,76.69,7
取手競輪,5R,10:20,初日,チ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.95,0.55,0.39,0.15,0.84,85.16,7
取手競輪,6R,10:40,初日,チ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.96,0.49,0.47,0.28,0.71,81.83,7
和歌山競輪,7R,10:50,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-2-5""",6,0.94,0.45,0.34,0.32,0.66,78.1,7
宇都宮競輪,1R,10:55,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""1-5-6""",4,0.58,0.55,0.3,0.18,0.69,58.74,6
防府競輪,2R,11:10,初日,Ｓ,"=""3-9""","=""3-9-5""",2,"=""3-9-5""",7,0.63,0.4,0.34,0.29,0.54,58.52,9
防府競輪,3R,11:35,初日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-7-3""",9,0.85,0.47,0.46,0.34,0.6,72.39,9
宇都宮競輪,4R,12:20,最終日,ガ,"=""7-6""","=""7-6-3""",5,"=""7-6-3""",4,0.9,0.71,0.32,0.28,0.69,75.62,7
防府競輪,5R,12:35,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-5""",4,0.89,0.65,0.44,0.4,0.55,72.94,9
防府競輪,6R,13:05,初日,Ｓ,"=""7-3""","=""7-3-9""",8,"=""7-3-9""",5,0.79,0.56,0.53,0.33,0.59,68.31,9
宇都宮競輪,8R,14:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",7,0.74,0.73,0.3,0.26,0.65,65.9,7
防府競輪,9R,14:40,初日,Ｓ,"=""7-2""","=""7-2-3""",8,"=""7-2-3""",9,0.87,0.63,0.52,0.4,0.54,71.56,9
宇都宮競輪,10R,15:30,最終日,ガ,"=""1-7""","=""1-7-6""",2,"=""1-7-6""",4,0.94,0.8,0.59,0.55,0.41,66.78,7
小倉競輪,1R,15:57,初日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.86,0.76,0.59,0.38,0.56,68.38,7
小倉競輪,2R,16:21,初日,チ,"=""2-4""","=""2-4-3""",6,"=""2-4-3""",6,0.96,0.31,0.23,0.14,0.86,87.54,7
名古屋競輪,5R,17:26,最終日,Ｓ,"=""5-4""","=""5-4-2""",1,"=""2-5-4""",1,0.56,0.41,0.32,0.14,0.74,60.67,7
小倉競輪,5R,17:38,初日,ガ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.94,0.67,0.54,0.43,0.54,72.38,7
小倉競輪,6R,18:02,初日,ガ,"=""6-5""","=""6-5-1""",7,"=""6-5-1""",2,0.96,0.76,0.4,0.27,0.72,79.87,7
小倉競輪,8R,18:51,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.66,0.48,0.3,0.23,0.65,63.4,7
小倉競輪,9R,19:17,初日,Ａ,"=""5-1""","=""5-1-6""",2,"=""5-1-6""",4,0.52,0.5,0.18,0.15,0.71,57.74,7
名古屋競輪,11R,20:00,最終日,Ａ,"=""3-5""","=""3-5-2""",1,"=""5-3-2""",1,0.92,0.52,0.5,0.46,0.5,72.83,7
いわき平競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.73,0.41,0.28,0.71,78.45,7
武雄競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",6,0.7,0.53,0.42,0.28,0.6,62.39,6
武雄競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.84,0.62,0.33,0.22,0.74,74.84,7
