競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,09:32,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
松戸競輪,6R,10:14,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.86,7
松戸競輪,7R,10:35,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
岸和田競輪,6R,13:18,2日目,ガ,"=""3-6""","=""3-6-4""",7,"=""3-4-6""",7,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,7R,13:46,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""4-6-5""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
岸和田競輪,11R,15:40,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-4-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,2R,16:17,初日,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,3R,16:44,初日,チ,"=""3-1""","=""3-1-4""",2,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
松阪競輪,4R,17:12,初日,チ,"=""5-7""","=""5-7-4""",2,"=""4-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,17:40,初日,ガ,"=""5-1""","=""5-1-4""",7,"=""4-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,6R,18:08,初日,ガ,"=""3-7""","=""3-7-4""",2,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,7R,18:36,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""2-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.71,7
豊橋競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
京王閣競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.96,7
京王閣競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
