競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",5,0.77,0.54,0.48,0.28,0.64,68.68,7
大宮競輪,1R,08:40,最終日,ガ,"=""1-6""","=""1-6-7""",2,"=""1-6-7""",2,0.97,0.72,0.36,0.35,0.64,77.76,7
和歌山競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""5-2-4""",7,0.67,0.58,0.36,0.36,0.47,58.09,7
和歌山競輪,5R,09:50,2日目,チ,"=""7-4""","=""7-4-5""",2,"=""7-4-5""",2,0.94,0.74,0.32,0.28,0.7,80.07,7
武雄競輪,1R,10:45,最終日,Ｓ,"=""1-7""","=""1-7-9""",3,"=""9-1-7""",5,0.7,0.52,0.39,0.27,0.61,63.65,9
静岡競輪,1R,10:57,初日,チ,"=""3-4""","=""3-4-7""",2,"=""3-7-4""",1,0.94,0.44,0.35,0.34,0.63,77.82,7
静岡競輪,4R,12:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""2-5-4""",7,0.97,0.39,0.35,0.32,0.67,81.05,7
武雄競輪,5R,12:35,最終日,Ｓ,"=""5-2""","=""5-2-3""",9,"=""5-2-3""",9,0.82,0.56,0.42,0.42,0.49,67.01,9
静岡競輪,5R,12:50,初日,ガ,"=""3-2""","=""3-2-7""",1,"=""3-2-7""",1,0.96,0.9,0.73,0.47,0.51,71.36,7
武雄競輪,7R,13:35,最終日,ダ,"=""9-5""","=""9-5-1""",2,"=""9-5-1""",6,0.82,0.65,0.38,0.3,0.63,72.4,9
武雄競輪,8R,14:05,最終日,ダ,"=""2-5""","=""2-5-9""",8,"=""2-5-9""",7,0.75,0.58,0.47,0.28,0.62,66.71,9
函館競輪,1R,15:55,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-3-5""",7,0.57,0.44,0.38,0.21,0.63,57.46,7
函館競輪,3R,16:44,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.79,0.5,0.46,0.38,0.51,65.47,7
岐阜競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",4,0.85,0.73,0.51,0.36,0.58,68.5,7
岐阜競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.86,0.54,0.43,0.18,0.79,78.13,7
広島競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",3,0.66,0.57,0.56,0.39,0.4,52.54,7
広島競輪,6R,22:30,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-2-5""",3,0.53,0.53,0.51,0.43,0.19,41.01,7
岐阜競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.78,0.72,0.53,0.45,69.48,7
広島競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.89,0.72,0.67,0.3,63.71,7
岐阜競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.94,0.61,0.56,0.36,0.61,75.34,7
