競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,2日目,チ,"=""5-4""","=""5-4-3""",2,"=""5-3-4""",2,0.89,0.51,0.48,0.42,0.53,69.91,6
豊橋競輪,3R,12:01,初日,Ｓ,"=""5-9""","=""5-9-7""",4,"=""5-7-9""",2,0.64,0.35,0.34,0.29,0.55,61.03,9
豊橋競輪,4R,12:27,初日,Ｓ,"=""3-2""","=""3-2-5""",9,"=""3-2-5""",9,0.71,0.44,0.36,0.36,0.5,61.82,9
立川競輪,6R,13:12,初日,ガ,"=""6-2""","=""6-2-4""",5,"=""6-2-4""",5,0.89,0.68,0.52,0.29,0.67,74.29,7
立川競輪,7R,13:39,初日,ガ,"=""7-6""","=""7-6-3""",2,"=""7-6-3""",2,0.96,0.63,0.47,0.44,0.54,74.36,7
豊橋競輪,7R,13:48,初日,Ｓ,"=""4-7""","=""4-7-9""",2,"=""9-7-4""",2,0.83,0.78,0.7,0.53,0.36,63.32,9
小田原競輪,6R,13:57,最終日,特,"=""7-4""","=""7-4-3""",1,"=""4-7-3""",1,0.62,0.54,0.51,0.25,0.6,58.3,7
豊橋競輪,9R,14:47,初日,Ｓ,"=""2-9""","=""2-9-1""",3,"=""9-2-1""",3,0.78,0.41,0.36,0.33,0.57,69.05,9
小田原競輪,8R,14:57,最終日,特,"=""7-5""","=""7-5-3""",2,"=""5-3-7""",2,0.71,0.59,0.36,0.33,0.54,62.07,7
豊橋競輪,11R,15:54,初日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-9-3""",5,0.84,0.73,0.43,0.38,0.55,69.82,9
小田原競輪,10R,16:06,最終日,決,"=""4-7""","=""4-7-2""",3,"=""4-7-2""",3,0.92,0.55,0.51,0.38,0.58,74.03,7
立川競輪,12R,16:18,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",1,0.79,0.69,0.46,0.38,0.52,64.53,7
玉野競輪,2R,16:24,最終日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.92,0.62,0.29,0.25,0.73,80.24,7
久留米競輪,3R,16:36,2日目,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",5,0.77,0.6,0.4,0.37,0.52,63.12,7
久留米競輪,6R,17:49,2日目,ガ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",2,0.92,0.78,0.29,0.29,0.69,75.36,6
玉野競輪,6R,18:02,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""3-5-7""",1,0.61,0.35,0.24,0.19,0.68,63.03,7
玉野競輪,7R,18:28,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-1-4""",6,0.67,0.5,0.49,0.48,0.28,47.76,7
玉野競輪,9R,19:20,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",7,0.97,0.94,0.69,0.47,0.52,72.58,7
久留米競輪,10R,19:34,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-2-5""",4,0.72,0.46,0.39,0.36,0.5,61.03,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-3""",4,0.83,0.63,0.57,0.31,0.63,71.39,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""2-4-3""",6,0.67,0.6,0.37,0.24,0.64,61.98,7
小倉競輪,9R,23:30,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.82,0.82,0.82,0.82,0.0,52.15,70
