競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",6,0.74,0.5,0.26,0.19,0.74,70.91,7
和歌山競輪,1R,11:05,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",2,0.75,0.36,0.3,0.26,0.65,69.69,7
京王閣競輪,1R,11:13,2日目,Ａ,"=""7-4""","=""7-4-3""",2,"=""7-4-3""",2,0.85,0.38,0.25,0.19,0.78,78.08,7
大垣競輪,2R,11:45,最終日,チ,"=""1-6""","=""1-6-5""",4,"=""6-1-5""",3,0.43,0.43,0.33,0.2,0.53,43.96,6
大垣競輪,3R,12:09,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.91,0.76,0.47,0.26,0.72,76.86,7
和歌山競輪,4R,12:17,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-1""",6,0.68,0.61,0.27,0.25,0.64,63.95,7
大垣競輪,4R,12:33,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",4,0.71,0.32,0.29,0.2,0.72,66.31,5
大垣競輪,6R,13:27,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-6-4""",5,0.9,0.78,0.24,0.21,0.77,78.81,7
和歌山競輪,7R,13:36,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""1-7-2""",6,0.75,0.34,0.31,0.14,0.82,73.81,7
大垣競輪,7R,13:54,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""2-7-4""",5,0.32,0.3,0.26,0.26,0.2,27.7,7
和歌山競輪,8R,14:03,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-7-4""",2,0.65,0.65,0.37,0.24,0.64,60.08,7
京王閣競輪,10R,15:11,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.76,0.56,0.35,0.29,0.62,66.7,7
大垣競輪,11R,15:57,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-3""",5,0.92,0.85,0.71,0.47,0.49,70.49,7
京王閣競輪,12R,16:21,2日目,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.81,0.53,0.33,0.26,0.68,72.38,7
松戸競輪,3R,16:39,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""4-2-3""",6,0.78,0.38,0.28,0.22,0.71,71.81,7
松戸競輪,4R,17:03,初日,Ａ,"=""3-4""","=""3-4-2""",5,"=""3-4-2""",5,0.92,0.45,0.34,0.23,0.75,81.33,7
松戸競輪,6R,17:54,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""2-5-7""",4,0.67,0.47,0.45,0.39,0.41,55.79,7
広島競輪,6R,18:07,2日目,ガ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",6,0.96,0.76,0.68,0.37,0.62,75.74,7
広島競輪,7R,18:33,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.75,0.42,0.25,0.22,0.71,70.88,7
松戸競輪,8R,18:46,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-7-4""",3,0.82,0.47,0.34,0.3,0.63,71.55,7
松戸競輪,9R,19:12,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.81,0.55,0.31,0.15,0.81,76.13,7
広島競輪,9R,19:25,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-2-5""",7,0.42,0.41,0.4,0.12,0.71,50.27,7
松戸競輪,11R,20:04,初日,Ｓ,"=""3-7""","=""3-7-4""",5,"=""7-3-4""",5,0.66,0.63,0.33,0.3,0.54,57.89,7
松戸競輪,12R,20:30,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-2-3""",6,0.81,0.58,0.5,0.28,0.66,70.38,7
西武園競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.96,0.81,0.76,0.51,0.46,70.87,7
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.91,0.59,0.54,0.44,70.31,7
西武園競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.95,0.63,0.59,0.43,0.54,74.1,7
玉野競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",4,0.72,0.71,0.47,0.22,0.69,66.49,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-6""",3,0.67,0.39,0.28,0.24,0.65,64.2,7
西武園競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.69,0.58,0.28,0.24,0.65,64.85,7
玉野競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.71,0.69,0.23,0.21,0.7,67.99,7
西武園競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.65,0.46,0.43,0.25,0.62,61.87,7
玉野競輪,7R,22:50,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.6,0.45,0.41,0.16,0.73,61.83,7
西武園競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",4,0.42,0.34,0.23,0.19,0.54,44.55,7
