競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,12:50,最終日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-5""",1,0.74,0.47,0.29,0.27,0.63,66.2,6
取手競輪,6R,13:32,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.75,0.52,0.3,0.3,0.61,67.67,7
小田原競輪,9R,14:42,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-5-3""",6,0.79,0.52,0.45,0.37,0.53,65.71,7
取手競輪,10R,15:24,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",4,0.93,0.79,0.6,0.6,0.36,65.14,7
松山競輪,2R,16:18,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",2,0.71,0.58,0.57,0.28,0.6,62.18,7
前橋競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",5,0.86,0.61,0.28,0.27,0.68,75.6,7
前橋競輪,4R,17:14,最終日,Ａ,"=""5-4""","=""5-4-1""",7,"=""5-4-1""",7,0.64,0.47,0.43,0.42,0.35,52.3,7
松山競輪,5R,17:26,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-7-1""",2,0.9,0.64,0.56,0.42,0.54,71.62,7
松山競輪,7R,18:14,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-4-1""",5,0.76,0.72,0.45,0.27,0.65,67.57,7
松山競輪,11R,19:51,初日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""3-5-4""",1,0.89,0.46,0.29,0.25,0.72,78.24,7
西武園競輪,7R,23:12,2日目,チ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.75,0.75,0.75,0.75,0.0,50.38,56
小倉競輪,7R,23:30,2日目,Ａ,"=""7-7""","=""7-7-7""",7,"=""7-7-7""",7,0.78,0.78,0.78,0.78,0.0,53.19,56
