競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:40,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",6,0.76,0.61,0.49,0.31,0.6,65.46,7
大垣競輪,1R,11:18,初日,Ｓ,"=""9-2""","=""9-2-3""",1,"=""9-2-3""",5,0.73,0.52,0.38,0.33,0.54,65.08,9
大垣競輪,4R,12:36,初日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-1-7""",4,0.86,0.46,0.4,0.35,0.59,73.12,9
大垣競輪,5R,13:02,初日,Ｓ,"=""3-9""","=""3-9-2""",1,"=""3-9-2""",1,0.74,0.41,0.34,0.32,0.58,67.08,9
和歌山競輪,6R,13:15,初日,ガ,"=""6-4""","=""6-4-2""",3,"=""6-4-2""",3,0.93,0.69,0.64,0.37,0.61,74.17,7
和歌山競輪,7R,13:41,初日,ガ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",2,0.97,0.76,0.51,0.4,0.59,75.66,7
大垣競輪,7R,13:54,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-7-9""",2,0.76,0.58,0.38,0.24,0.68,70.39,9
和歌山競輪,9R,14:36,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""3-5-7""",6,0.67,0.53,0.44,0.27,0.6,60.03,7
大垣競輪,9R,14:50,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.89,0.67,0.41,0.36,0.59,74.68,9
松山競輪,1R,15:54,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-1-2""",4,0.77,0.61,0.33,0.19,0.75,72.27,7
松山競輪,7R,18:12,2日目,Ｓ,"=""4-3""","=""4-3-7""",5,"=""4-3-7""",5,0.7,0.36,0.21,0.13,0.82,72.44,7
松山競輪,12R,20:30,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""3-7-1""",2,0.67,0.58,0.45,0.38,0.43,55.58,7
小倉競輪,1R,20:57,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.82,0.4,0.38,0.32,0.61,70.65,6
小倉競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-6""",7,"=""1-2-6""",3,0.82,0.4,0.32,0.23,0.72,74.38,7
西武園競輪,5R,22:18,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.78,0.65,0.51,0.4,0.49,64.36,7
西武園競輪,6R,22:45,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.62,0.52,0.44,0.38,0.38,52.08,7
小倉競輪,6R,23:03,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-3""",7,0.76,0.68,0.34,0.19,0.75,70.84,7
小倉競輪,7R,23:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",3,0.84,0.68,0.65,0.42,0.51,66.71,7
