競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-7-1""",6,0.56,0.46,0.3,0.16,0.71,59.45,7
取手競輪,2R,09:20,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.82,0.41,0.3,0.25,0.69,73.5,7
取手競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-4-7""",6,0.54,0.48,0.3,0.26,0.52,51.36,7
小田原競輪,4R,09:50,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-7-5""",3,0.82,0.47,0.4,0.28,0.66,71.97,7
小田原競輪,6R,10:30,最終日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-4-1""",3,0.5,0.44,0.36,0.21,0.57,50.77,7
取手競輪,6R,10:40,2日目,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.77,0.45,0.39,0.36,0.53,66.06,7
宇都宮競輪,1R,11:05,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",5,0.65,0.44,0.32,0.28,0.57,59.8,7
小松島競輪,3R,12:10,最終日,Ｓ,"=""7-3""","=""7-3-4""",1,"=""7-3-4""",1,0.63,0.6,0.56,0.27,0.56,57.84,8
宇都宮競輪,4R,12:23,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.9,0.71,0.31,0.29,0.68,76.55,7
小松島競輪,6R,13:28,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",2,0.74,0.44,0.34,0.28,0.62,67.33,9
宇都宮競輪,8R,14:08,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",5,0.8,0.58,0.37,0.25,0.68,71.34,7
小松島競輪,8R,14:22,最終日,Ｓ,"=""5-9""","=""5-9-1""",3,"=""5-1-9""",6,0.93,0.74,0.65,0.26,0.72,79.87,9
宇都宮競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""7-4-1""",2,0.59,0.36,0.32,0.32,0.46,54.31,7
小松島競輪,9R,14:50,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-3-7""",2,0.69,0.64,0.33,0.3,0.57,62.24,9
松阪競輪,1R,15:42,初日,Ａ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",6,0.52,0.46,0.37,0.25,0.52,49.71,7
静岡競輪,1R,16:00,2日目,チ,"=""4-7""","=""4-7-2""",6,"=""4-7-2""",5,0.55,0.46,0.42,0.16,0.7,57.37,7
宇都宮競輪,12R,16:06,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-2""",7,0.77,0.63,0.32,0.28,0.63,67.77,7
静岡競輪,2R,16:32,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.63,0.56,0.16,0.14,0.77,65.7,7
松阪競輪,3R,16:38,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-1""",7,0.79,0.61,0.26,0.22,0.72,72.74,7
別府競輪,3R,16:47,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",3,0.67,0.55,0.3,0.2,0.71,65.07,7
静岡競輪,4R,17:15,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.9,0.37,0.37,0.23,0.74,78.37,7
松阪競輪,6R,17:44,初日,ガ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",1,0.96,0.75,0.64,0.35,0.63,76.96,7
静岡競輪,6R,17:58,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.97,0.91,0.63,0.33,0.66,76.78,7
別府競輪,7R,18:14,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",4,0.84,0.67,0.41,0.2,0.76,75.48,7
静岡競輪,7R,18:22,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""3-1-4""",6,0.65,0.49,0.25,0.25,0.62,61.92,7
松阪競輪,8R,18:30,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",2,0.77,0.59,0.44,0.43,0.44,62.56,7
別府競輪,8R,18:38,最終日,Ｓ,"=""1-3""","=""1-3-7""",6,"=""3-1-7""",6,0.86,0.65,0.24,0.23,0.73,75.3,7
別府競輪,10R,19:33,最終日,ガ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",6,0.97,0.86,0.65,0.6,0.38,67.45,7
静岡競輪,10R,19:42,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",2,0.81,0.79,0.51,0.26,0.68,71.04,7
松阪競輪,11R,19:52,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",2,0.87,0.56,0.45,0.28,0.68,75.16,7
久留米競輪,1R,20:57,初日,チ,"=""3-2""","=""3-2-1""",4,"=""1-2-3""",7,0.53,0.52,0.44,0.33,0.38,46.14,7
伊東競輪,2R,21:05,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-4""",3,0.55,0.28,0.26,0.18,0.68,59.19,7
久留米競輪,3R,21:45,初日,チ,"=""2-3""","=""2-3-1""",4,"=""2-1-3""",4,0.88,0.55,0.44,0.31,0.64,75.5,7
伊東競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.66,0.53,0.43,0.34,0.49,57.43,7
岐阜競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.47,0.46,0.28,0.18,0.62,50.87,7
久留米競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",7,0.87,0.65,0.43,0.26,0.7,75.33,7
伊東競輪,6R,22:45,初日,チ,"=""2-6""","=""2-6-1""",3,"=""2-1-6""",3,0.93,0.31,0.26,0.19,0.8,83.95,7
