競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,09:10,初日,チ,"=""3-1""","=""3-1-5""",2,"=""1-3-5""",7,0.84,0.36,0.33,0.21,0.75,77.16,7
広島競輪,4R,09:52,初日,チ,"=""5-2""","=""5-2-7""",4,"=""5-7-2""",4,0.95,0.53,0.27,0.2,0.79,83.8,7
広島競輪,5R,10:13,初日,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-2""",4,0.95,0.43,0.35,0.29,0.69,80.47,7
広島競輪,7R,10:55,初日,チ,"=""5-1""","=""5-1-4""",6,"=""5-1-4""",7,0.93,0.41,0.21,0.14,0.85,85.15,7
岐阜競輪,1R,11:05,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""2-4-1""",5,0.59,0.49,0.35,0.28,0.54,53.96,6
岐阜競輪,2R,11:28,2日目,Ａ,"=""5-1""","=""5-1-6""",2,"=""1-5-6""",2,0.55,0.48,0.42,0.32,0.41,47.22,6
岐阜競輪,4R,12:17,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",7,0.61,0.38,0.36,0.27,0.55,56.95,7
岐阜競輪,5R,12:43,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.82,0.64,0.22,0.21,0.75,75.29,7
岐阜競輪,6R,13:09,2日目,ガ,"=""5-4""","=""5-4-3""",7,"=""5-4-3""",7,0.95,0.68,0.54,0.4,0.58,74.87,7
奈良競輪,7R,13:48,最終日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""2-3-5""",9,0.85,0.64,0.39,0.31,0.64,73.85,9
奈良競輪,9R,14:44,最終日,Ｓ,"=""1-2""","=""1-2-5""",8,"=""1-2-5""",8,0.88,0.38,0.31,0.17,0.81,81.91,9
岐阜競輪,10R,14:58,2日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",4,0.8,0.48,0.45,0.41,0.49,65.54,7
岐阜競輪,11R,15:28,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-1-3""",7,0.82,0.5,0.38,0.26,0.69,72.78,7
小倉競輪,2R,16:14,2日目,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-4-2""",5,0.84,0.56,0.28,0.27,0.68,74.42,7
奈良競輪,12R,16:20,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-5-2""",7,0.9,0.52,0.5,0.37,0.59,75.02,9
小倉競輪,4R,16:58,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.93,0.45,0.4,0.31,0.67,78.01,7
宇都宮競輪,4R,17:10,最終日,ガ,"=""3-2""","=""3-2-5""",1,"=""2-3-5""",6,0.74,0.48,0.25,0.25,0.67,68.11,7
宇都宮競輪,5R,17:36,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-3""",5,0.58,0.54,0.4,0.14,0.76,60.93,7
小倉競輪,6R,17:49,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""1-3-5""",6,0.93,0.69,0.51,0.38,0.59,74.96,7
小倉競輪,7R,18:15,2日目,Ｓ,"=""4-3""","=""4-3-2""",5,"=""3-4-2""",7,0.63,0.52,0.47,0.24,0.62,58.86,7
小倉競輪,8R,18:41,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-1""",6,0.82,0.66,0.44,0.29,0.65,70.2,7
小倉競輪,9R,19:07,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""7-1-4""",6,0.78,0.68,0.41,0.32,0.59,67.44,7
宇都宮競輪,9R,19:20,最終日,チ,"=""1-7""","=""1-7-4""",2,"=""1-4-7""",2,0.96,0.36,0.31,0.24,0.75,83.92,7
小倉競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-7""",5,"=""4-2-7""",5,0.81,0.58,0.47,0.32,0.61,69.68,7
