競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""5-2""","=""5-2-1""",4,"=""5-1-2""",4,0.96,0.51,0.41,0.32,0.67,80.81,7
青森競輪,3R,09:11,初日,チ,"=""5-2""","=""5-2-3""",1,"=""5-3-2""",1,0.9,0.67,0.47,0.36,0.6,73.32,7
青森競輪,6R,10:14,初日,チ,"=""1-5""","=""1-5-6""",3,"=""1-6-5""",2,0.96,0.46,0.41,0.23,0.76,82.64,7
岸和田競輪,2R,11:09,2日目,西,"=""2-2""","=""2-2-7""",7,"=""2-2-7""",7,0.85,0.85,0.65,0.65,0.23,62.33,18
岸和田競輪,5R,12:24,2日目,ガ,"=""6-2""","=""6-2-4""",3,"=""6-2-4""",7,0.96,0.91,0.77,0.72,0.24,60.89,7
岸和田競輪,6R,12:52,2日目,ガ,"=""2-6""","=""2-6-7""",3,"=""2-6-7""",3,0.97,0.86,0.86,0.74,0.23,60.5,7
岸和田競輪,9R,14:36,2日目,東,"=""1-5""","=""1-5-4""",2,"=""1-4-5""",2,0.9,0.55,0.55,0.37,0.59,74.49,8
富山競輪,10R,15:28,2日目,準,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",7,0.72,0.71,0.41,0.34,0.52,60.35,7
京王閣競輪,1R,15:55,初日,Ａ,"=""2-2""","=""2-2-3""",3,"=""2-2-3""",3,0.97,0.97,0.61,0.61,0.37,71.01,14
富山競輪,11R,16:06,2日目,準,"=""4-6""","=""4-6-1""",3,"=""4-1-6""",7,0.95,0.78,0.58,0.46,0.51,72.82,7
別府競輪,1R,16:11,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",4,0.82,0.44,0.38,0.37,0.54,67.29,7
岸和田競輪,12R,16:30,2日目,西,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.94,0.9,0.73,0.25,59.86,7
別府競輪,7R,18:27,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""4-3-7""",1,0.72,0.7,0.47,0.24,0.67,64.45,7
京王閣競輪,12R,20:18,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",4,0.73,0.48,0.36,0.31,0.57,64.41,7
松戸競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.68,0.57,0.35,0.26,0.62,62.82,7
松戸競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.92,0.67,0.4,0.37,0.6,74.31,7
松阪競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.81,0.46,0.36,0.27,0.67,72.81,7
松戸競輪,9R,23:20,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",4,0.78,0.74,0.73,0.38,0.51,61.15,7
