競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,1R,08:40,2日目,ガ,"=""6-4""","=""6-4-1""","=""7-3-5-2""","=""1-6-4""","=""7-3-5-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
岐阜競輪,2R,08:50,最終日,Ａ,"=""4-1""","=""4-1-2""","=""5-7-3-6""","=""4-1-2""","=""6-7-5-3""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.78,見送り,7
西武園競輪,2R,09:00,2日目,ガ,"=""5-1""","=""5-1-7""","=""2-3-6-4""","=""7-5-1""","=""2-3-6-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
岐阜競輪,3R,09:10,最終日,Ａ,"=""4-1""","=""4-1-5""","=""3-2-6-7""","=""1-5-4""","=""2-3-7-6""",0.97,0.97,0.97,0.96,0.95,0.94,0.93,,,0.01,48.96,見送り,7
西武園競輪,3R,09:20,2日目,チ,"=""3-7""","=""3-7-2""","=""5-4-6-1""","=""7-3-2""","=""4-5-6-1""",0.97,0.97,0.97,0.97,0.95,0.95,0.95,,,0.0,48.77,A-B-D-E,7
西武園競輪,6R,10:20,2日目,チ,"=""3-5""","=""3-5-1""","=""2-7-4-6""","=""5-3-1""","=""2-4-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.91,,,0.0,48.97,A-B-D-E,7
京王閣競輪,1R,10:45,初日,Ａ,"=""3-2""","=""3-2-5""","=""7-1-4-6""","=""3-5-2""","=""7-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.9,見送り,7
京王閣競輪,2R,11:07,初日,Ａ,"=""1-7""","=""1-7-2""","=""4-3-5-6""","=""7-2-1""","=""4-5-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
奈良競輪,5R,12:24,初日,Ａ,"=""5-1""","=""5-1-3""","=""4-2-7-6""","=""1-5-3""","=""2-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.88,見送り,7
京王閣競輪,8R,13:19,初日,Ｓ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""1-4-5""","=""2-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
奈良競輪,12R,15:04,初日,Ｓ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.97,A-B-D-E,7
松山競輪,5R,17:13,4日目,選,"=""2-5""","=""2-5-7""","=""3-9-1-4-6-8""","=""2-7-5""","=""3-9-6-1-8-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.93,0.89,0.0,48.94,見送り,9
松山競輪,7R,18:15,4日目,準,"=""7-9""","=""7-9-5""","=""3-1-2-4-8-6""","=""7-9-5""","=""3-1-2-6-8-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,0.93,0.93,0.01,49.27,見送り,9
松山競輪,9R,19:17,4日目,準,"=""7-5""","=""7-5-3""","=""9-1-4-2-6-8""","=""5-3-7""","=""9-1-4-2-8-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.17,見送り,9
武雄競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
青森競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.87,見送り,7
青森競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,見送り,7
武雄競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.89,,,0.01,49.13,見送り,7
青森競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.9,見送り,7
武雄競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
青森競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.81,見送り,7
武雄競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.71,見送り,7
青森競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.76,見送り,7
青森競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-4-2""","=""5-6-7-3""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.7,見送り,7
