競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,4R,09:32,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",7,0.88,0.5,0.31,0.29,0.67,75.75,7
静岡競輪,3R,11:54,最終日,チ,"=""2-5""","=""2-5-6""",1,"=""2-6-5""",4,0.91,0.52,0.43,0.29,0.68,77.05,7
静岡競輪,4R,12:22,最終日,ガ,"=""4-5""","=""4-5-6""",2,"=""4-6-5""",2,0.94,0.64,0.61,0.27,0.71,77.64,7
大垣競輪,5R,12:37,2日目,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",6,0.92,0.67,0.33,0.29,0.68,77.7,7
静岡競輪,7R,13:52,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",4,0.65,0.64,0.38,0.31,0.53,58.32,7
大垣競輪,9R,14:37,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""7-3-2""",4,0.69,0.54,0.41,0.24,0.65,64.16,7
別府競輪,1R,15:45,2日目,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-1-6""",4,0.49,0.39,0.25,0.23,0.53,48.17,6
前橋競輪,2R,16:22,初日,チ,"=""5-1""","=""5-1-3""",7,"=""1-5-3""",2,0.73,0.58,0.46,0.29,0.61,64.81,7
別府競輪,3R,16:33,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",7,0.95,0.56,0.39,0.36,0.62,77.28,7
別府競輪,6R,17:51,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""3-5-2""",1,0.63,0.41,0.32,0.2,0.69,62.13,6
前橋競輪,6R,18:04,初日,ガ,"=""7-5""","=""7-5-3""",4,"=""7-3-5""",2,0.96,0.76,0.7,0.61,0.37,67.24,7
前橋競輪,7R,18:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-1""",7,0.43,0.41,0.41,0.24,0.43,41.53,7
別府競輪,9R,19:09,2日目,Ｓ,"=""4-5""","=""4-5-7""",1,"=""4-5-7""",3,0.64,0.42,0.4,0.24,0.63,61.59,7
別府競輪,10R,19:35,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",6,0.8,0.56,0.41,0.24,0.7,70.86,7
名古屋競輪,1R,20:41,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-3""",5,0.81,0.5,0.32,0.26,0.68,71.75,7
玉野競輪,1R,20:49,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",6,0.36,0.28,0.27,0.21,0.42,38.65,7
名古屋競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-3""",6,0.94,0.38,0.34,0.24,0.75,82.2,7
玉野競輪,4R,22:01,2日目,チ,"=""1-7""","=""1-7-2""",5,"=""1-7-2""",3,0.9,0.67,0.54,0.42,0.53,72.21,7
