競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,2日目,チ,"=""3-4""","=""3-4-5""",1,"=""4-3-5""",1,0.97,0.97,0.97,0.97,0.0,48.84,6
松山競輪,2R,08:50,2日目,チ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.8,6
松山競輪,5R,09:53,2日目,チ,"=""7-3""","=""7-3-4""",5,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
松山競輪,7R,10:35,2日目,チ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
平塚競輪,3R,11:45,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
平塚競輪,4R,12:10,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""1-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.95,7
函館競輪,1R,15:55,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.98,7
小倉競輪,1R,16:11,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.96,0.01,49.05,6
函館競輪,3R,16:44,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
函館競輪,4R,17:08,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.96,0.01,49.03,7
函館競輪,5R,17:32,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
小倉競輪,6R,18:08,最終日,特,"=""3-7""","=""3-7-5""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
小倉競輪,7R,18:32,最終日,特,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
小倉競輪,8R,18:56,最終日,特,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
小倉競輪,10R,19:48,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
小倉競輪,11R,20:16,最終日,決,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
高知競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.9,7
熊本競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.99,7
熊本競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
熊本競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.89,7
