競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,09:10,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",3,0.86,0.49,0.36,0.22,0.74,77.59,7
別府競輪,5R,10:13,最終日,ガ,"=""1-3""","=""1-3-6""",4,"=""1-3-6""",2,0.79,0.62,0.36,0.27,0.65,68.04,7
別府競輪,7R,10:55,最終日,ガ,"=""6-7""","=""6-7-3""",4,"=""7-6-3""",4,0.89,0.89,0.8,0.55,0.39,63.2,7
小田原競輪,2R,11:29,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-7-4""",2,0.65,0.4,0.3,0.25,0.62,62.86,7
取手競輪,3R,12:09,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",6,0.91,0.66,0.65,0.3,0.67,74.91,7
取手競輪,4R,12:33,2日目,チ,"=""4-7""","=""4-7-3""",2,"=""7-4-3""",1,0.91,0.71,0.7,0.58,0.37,65.46,7
小田原競輪,5R,12:42,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-7""",4,0.95,0.6,0.45,0.42,0.56,74.87,7
岸和田競輪,5R,12:51,最終日,ガ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",6,0.66,0.65,0.4,0.32,0.52,56.56,7
取手競輪,5R,13:00,2日目,ガ,"=""2-6""","=""2-6-4""",1,"=""2-6-4""",3,0.91,0.77,0.55,0.4,0.56,70.72,7
小田原競輪,6R,13:09,2日目,Ｓ,"=""5-2""","=""5-2-1""",6,"=""5-1-2""",4,0.48,0.37,0.37,0.25,0.47,44.0,6
岸和田競輪,6R,13:18,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-1-2""",5,0.92,0.58,0.47,0.38,0.59,73.44,7
取手競輪,6R,13:27,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""4-6-1""",2,0.93,0.75,0.4,0.32,0.65,75.88,7
岸和田競輪,9R,14:41,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""1-7-3""",4,0.69,0.67,0.5,0.26,0.62,62.69,7
取手競輪,11R,15:57,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-2-5""",1,0.75,0.51,0.33,0.26,0.65,68.27,7
岸和田競輪,12R,16:21,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.82,0.73,0.45,0.38,0.54,66.77,7
西武園競輪,1R,20:41,初日,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",6,0.8,0.41,0.36,0.16,0.8,76.07,7
松阪競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.84,0.67,0.53,0.22,0.74,74.57,7
小倉競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",5,0.82,0.54,0.46,0.44,0.47,64.49,7
松阪競輪,2R,21:13,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.85,0.45,0.32,0.3,0.65,73.75,7
西武園競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.77,0.76,0.31,0.3,0.61,66.33,7
