競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:11,初日,チ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",6,0.97,0.97,0.97,0.96,0.01,49.28,7
広島競輪,4R,09:32,初日,チ,"=""1-5""","=""1-5-4""",2,"=""5-1-4""",3,0.97,0.97,0.96,0.96,0.01,48.93,7
大垣競輪,1R,10:45,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""2-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.95,7
防府競輪,2R,11:17,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""1-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
大垣競輪,3R,11:34,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
防府競輪,3R,11:43,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
大垣競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
防府競輪,4R,12:10,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""1-7-2""",3,0.97,0.97,0.97,0.96,0.0,49.09,7
大垣競輪,5R,12:28,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""5-7-2""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
防府競輪,5R,12:37,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
大垣競輪,6R,12:56,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.96,0.01,48.83,7
大垣競輪,7R,13:26,初日,Ｓ,"=""4-1""","=""4-1-5""",7,"=""1-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
取手競輪,7R,13:46,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
取手競輪,8R,14:16,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-5-4""",1,0.97,0.97,0.97,0.97,0.01,48.95,7
大垣競輪,10R,14:56,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",3,0.97,0.97,0.97,0.96,0.01,48.84,7
函館競輪,1R,15:53,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-7-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,1R,16:09,2日目,チ,"=""3-1""","=""3-1-4""",6,"=""1-3-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,6
函館競輪,2R,16:17,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
久留米競輪,2R,16:31,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""5-1-4""",2,0.97,0.97,0.97,0.96,0.0,48.74,6
函館競輪,3R,16:41,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
函館競輪,5R,17:29,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
久留米競輪,8R,18:55,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
久留米競輪,11R,20:15,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,49.11,7
弥彦競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.9,7
玉野競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.72,5
弥彦競輪,5R,22:00,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
玉野競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
弥彦競輪,7R,22:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
玉野競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.01,48.91,7
玉野競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
