競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""3-2-1""",6,0.72,0.64,0.37,0.22,0.7,66.46,7
奈良競輪,7R,13:50,2日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""3-7-9""",2,0.79,0.59,0.58,0.48,0.39,62.99,9
宇都宮競輪,1R,16:03,初日,チ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",6,0.36,0.28,0.23,0.22,0.39,37.46,7
松戸競輪,5R,17:26,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",3,0.68,0.35,0.28,0.21,0.69,65.64,6
宇都宮競輪,5R,17:38,初日,ガ,"=""5-6""","=""5-6-1""",4,"=""5-6-1""",4,0.95,0.72,0.51,0.38,0.6,75.62,7
松戸競輪,6R,17:51,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""4-1-2""",7,0.66,0.5,0.34,0.26,0.61,61.74,7
宇都宮競輪,6R,18:04,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",4,0.97,0.75,0.25,0.21,0.78,83.09,7
宇都宮競輪,9R,19:22,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-5""",3,0.86,0.69,0.49,0.31,0.64,72.11,7
宇都宮競輪,10R,19:48,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.94,0.39,0.37,0.32,0.66,79.04,7
西武園競輪,9R,23:20,最終日,Ａ,"=""7-7""","=""7-7-7""",7,"=""7-7-7""",7,0.76,0.76,0.76,0.76,0.0,50.84,70
玉野競輪,9R,23:30,最終日,Ａ,"=""9-9""","=""9-9-9""",9,"=""9-9-9""",9,0.8,0.8,0.8,0.8,0.0,54.78,90
