競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,最終日,チ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",5,0.62,0.33,0.26,0.19,0.7,62.58,6
取手競輪,4R,09:52,最終日,チ,"=""2-7""","=""2-7-4""",5,"=""2-4-7""",5,0.75,0.49,0.43,0.38,0.5,63.87,7
防府競輪,2R,11:10,3日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",4,0.67,0.49,0.46,0.27,0.59,61.46,9
熊本競輪,6R,13:12,2日目,ガ,"=""7-4""","=""7-4-3""",5,"=""7-4-3""",2,0.96,0.86,0.62,0.48,0.5,71.93,7
熊本競輪,7R,13:42,2日目,ガ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.97,0.82,0.37,0.26,0.73,80.09,7
防府競輪,8R,14:05,3日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",8,0.72,0.7,0.53,0.29,0.6,64.27,9
防府競輪,9R,14:40,3日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-1-7""",3,0.69,0.58,0.46,0.4,0.42,57.89,9
防府競輪,10R,15:15,3日目,Ｓ,"=""9-2""","=""9-2-5""",4,"=""9-5-2""",3,0.95,0.49,0.46,0.43,0.55,76.96,9
熊本競輪,11R,15:35,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-3""",2,0.69,0.6,0.42,0.37,0.46,57.86,7
小倉競輪,1R,15:57,最終日,チ,"=""2-4""","=""2-4-6""",1,"=""2-6-4""",1,0.56,0.52,0.43,0.22,0.61,54.38,6
熊本競輪,12R,16:10,2日目,Ｓ,"=""5-7""","=""5-7-2""",3,"=""7-5-2""",6,0.77,0.7,0.42,0.26,0.66,68.2,7
前橋競輪,2R,16:16,2日目,Ａ,"=""5-1""","=""5-1-4""",6,"=""5-4-1""",2,0.6,0.48,0.26,0.2,0.66,60.72,7
小倉競輪,3R,16:54,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""1-4-5""",2,0.86,0.7,0.45,0.37,0.57,70.33,7
小倉競輪,5R,17:42,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-1-7""",6,0.77,0.5,0.37,0.3,0.6,67.71,7
前橋競輪,7R,18:18,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-4-5""",1,0.69,0.58,0.41,0.22,0.68,65.01,7
小倉競輪,7R,18:30,最終日,Ａ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",7,0.7,0.36,0.33,0.23,0.67,66.82,7
小倉競輪,9R,19:22,最終日,チ,"=""2-7""","=""2-7-3""",1,"=""7-2-3""",1,0.96,0.84,0.82,0.69,0.28,66.01,7
いわき平競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",4,0.72,0.54,0.07,0.07,0.91,75.64,7
武雄競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.69,0.52,0.24,0.16,0.77,67.64,6
いわき平競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",4,0.94,0.65,0.46,0.41,0.56,73.55,7
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.95,0.59,0.36,0.29,0.69,79.89,7
いわき平競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.76,0.68,0.56,0.41,67.23,7
