競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:40,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.61,5
松戸競輪,4R,09:30,2日目,チ,"=""7-2""","=""7-2-5""",3,"=""2-5-7""",3,0.97,0.97,0.97,0.96,0.01,49.12,7
松戸競輪,5R,09:50,2日目,チ,"=""7-3""","=""7-3-2""",1,"=""3-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
松戸競輪,6R,10:10,2日目,チ,"=""5-7""","=""5-7-1""",4,"=""7-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,6R,10:20,最終日,ガ,"=""7-3""","=""7-3-1""",6,"=""1-7-3""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
静岡競輪,3R,11:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
静岡競輪,4R,12:09,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
静岡競輪,5R,12:33,最終日,ガ,"=""4-5""","=""4-5-6""",3,"=""6-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
岸和田競輪,6R,12:46,初日,ガ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
岸和田競輪,7R,13:12,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""2-6-4""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
岸和田競輪,10R,14:34,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.96,0.0,48.82,7
静岡競輪,11R,15:30,最終日,ガ,"=""6-1""","=""6-1-4""",5,"=""4-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
高知競輪,5R,17:00,最終日,選,"=""7-9""","=""7-9-5""",2,"=""7-5-9""",2,0.97,0.97,0.97,0.96,0.01,49.02,9
高知競輪,10R,19:20,最終日,特,"=""7-2""","=""7-2-3""",1,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.93,9
