競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""7-2""","=""7-2-1""",6,"=""7-1-2""",5,0.54,0.47,0.45,0.18,0.68,56.77,7
大宮競輪,4R,09:52,2日目,チ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",4,0.89,0.66,0.32,0.14,0.84,81.12,7
大宮競輪,6R,10:34,2日目,チ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",2,0.94,0.71,0.43,0.4,0.57,75.46,7
立川競輪,2R,11:37,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",7,0.64,0.59,0.52,0.35,0.45,54.22,7
岸和田競輪,3R,12:09,最終日,チ,"=""5-2""","=""5-2-7""",3,"=""5-7-2""",6,0.46,0.41,0.37,0.3,0.36,41.66,7
高知競輪,4R,12:17,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",2,0.85,0.58,0.41,0.4,0.53,69.2,7
立川競輪,4R,12:25,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-7-5""",4,0.71,0.38,0.3,0.29,0.59,64.54,7
高知競輪,5R,12:42,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-7-4""",1,0.79,0.35,0.34,0.3,0.62,69.81,7
立川競輪,5R,12:51,最終日,Ｓ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.54,0.49,0.33,0.18,0.66,54.6,6
高知競輪,6R,13:09,2日目,ガ,"=""7-5""","=""7-5-4""",6,"=""7-5-4""",1,0.95,0.81,0.4,0.3,0.68,77.86,7
立川競輪,7R,13:45,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",5,0.81,0.37,0.35,0.27,0.67,72.25,7
高知競輪,8R,14:03,2日目,Ｓ,"=""3-2""","=""3-2-7""",5,"=""3-2-7""",5,0.87,0.36,0.26,0.22,0.75,78.35,7
立川競輪,8R,14:12,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""7-2-5""",4,0.87,0.64,0.55,0.46,0.48,67.82,7
岸和田競輪,10R,15:21,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",5,0.77,0.66,0.36,0.34,0.56,65.28,7
高知競輪,11R,15:33,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",2,0.89,0.6,0.46,0.2,0.78,79.71,7
平塚競輪,1R,15:51,最終日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-3-7""",6,0.56,0.54,0.41,0.33,0.42,48.96,7
岸和田競輪,11R,15:57,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""5-7-2""",1,0.64,0.61,0.41,0.24,0.63,59.67,7
高知競輪,12R,16:09,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-5""",6,0.9,0.57,0.37,0.3,0.67,76.55,7
平塚競輪,2R,16:15,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",7,0.73,0.32,0.28,0.25,0.66,68.65,7
名古屋競輪,2R,16:27,2日目,チ,"=""6-4""","=""6-4-1""",3,"=""4-6-1""",2,0.47,0.46,0.33,0.22,0.52,46.73,6
名古屋競輪,3R,16:51,2日目,チ,"=""5-2""","=""5-2-7""",4,"=""2-7-5""",6,0.69,0.61,0.54,0.33,0.52,58.61,7
名古屋競輪,5R,17:41,2日目,ガ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",1,0.94,0.86,0.86,0.26,0.72,76.84,7
名古屋競輪,9R,19:25,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""5-2-1""",7,0.54,0.48,0.35,0.21,0.61,55.38,7
平塚競輪,10R,19:38,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",2,0.83,0.74,0.39,0.34,0.59,68.93,7
名古屋競輪,10R,19:51,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""7-2-5""",3,0.85,0.68,0.24,0.23,0.73,75.6,7
熊本競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.89,0.88,0.5,0.43,0.52,68.69,7
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.77,0.51,0.47,0.49,70.43,7
熊本競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.95,0.75,0.42,0.34,0.64,77.1,7
玉野競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.96,0.76,0.61,0.4,0.59,75.04,7
熊本競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.82,0.72,0.3,0.23,0.72,73.25,7
熊本競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.81,0.52,0.43,0.23,0.71,72.63,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.67,0.49,0.46,0.31,0.54,59.76,7
熊本競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.83,0.33,0.29,0.28,0.66,73.49,7
玉野競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.51,0.3,0.26,0.71,80.0,7
