競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,2R,08:50,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
佐世保競輪,3R,09:11,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
佐世保競輪,4R,09:32,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
佐世保競輪,6R,10:14,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
佐世保競輪,7R,10:35,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
玉野競輪,2R,11:09,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.96,0.0,48.76,7
玉野競輪,4R,11:57,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.71,7
岸和田競輪,4R,12:13,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.88,7
岸和田競輪,5R,12:37,最終日,ガ,"=""1-6""","=""1-6-2""",3,"=""2-1-6""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
玉野競輪,6R,12:46,初日,ガ,"=""6-3""","=""6-3-5""",4,"=""5-6-3""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
玉野競輪,7R,13:13,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
岸和田競輪,8R,14:01,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.86,7
松阪競輪,1R,15:20,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
前橋競輪,1R,15:34,初日,ガ,"=""1-5""","=""1-5-2""",4,"=""2-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,11R,15:41,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""4-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
松阪競輪,2R,15:48,2日目,チ,"=""5-3""","=""5-3-1""",7,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
前橋競輪,2R,16:03,初日,ガ,"=""5-7""","=""5-7-1""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,3R,16:32,初日,ガ,"=""6-2""","=""6-2-7""",3,"=""7-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
前橋競輪,4R,17:01,初日,ガ,"=""3-6""","=""3-6-1""",7,"=""1-3-6""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,17:15,2日目,ガ,"=""4-7""","=""4-7-2""",5,"=""2-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,6R,17:44,2日目,ガ,"=""1-5""","=""1-5-6""",2,"=""6-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,9R,19:12,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
前橋競輪,9R,19:27,初日,予,"=""2-7""","=""2-7-9""",5,"=""2-7-9""",5,0.97,0.97,0.97,0.96,0.01,49.0,9
広島競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.02,7
伊東競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
いわき平競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
伊東競輪,4R,22:09,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.83,7
いわき平競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
伊東競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
