競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,1R,08:30,2日目,Ａ,"=""6-5""","=""6-5-2""",3,"=""5-2-6""",3,0.29,0.11,0.11,0.07,0.77,0.63,49.38,6
奈良競輪,5R,09:53,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-1-4""",3,0.41,0.21,0.1,0.02,0.95,0.73,62.56,7
前橋競輪,3R,11:29,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-1""",7,0.36,0.26,0.11,0.07,0.81,0.64,54.09,7
前橋競輪,9R,13:41,2日目,Ｓ,"=""6-7""","=""6-7-2""",4,"=""2-7-6""",4,0.25,0.18,0.11,0.06,0.74,0.58,45.24,7
静岡競輪,9R,15:09,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-5-3""",4,0.37,0.12,0.12,0.08,0.79,0.72,55.97,7
函館競輪,3R,16:12,2日目,選,"=""7-2""","=""7-2-1""",3,"=""2-7-1""",3,0.32,0.25,0.23,0.09,0.7,0.58,47.94,9
函館競輪,7R,18:16,2日目,二,"=""5-3""","=""5-3-9""",1,"=""5-3-9""",7,0.38,0.29,0.29,0.29,0.24,0.48,37.2,9
函館競輪,10R,19:52,2日目,オ,"=""3-1""","=""3-1-5""",7,"=""1-5-3""",9,0.42,0.21,0.15,0.13,0.7,0.68,55.83,9
函館競輪,11R,20:30,2日目,オ,"=""2-7""","=""2-7-1""",9,"=""7-1-2""",3,0.38,0.19,0.19,0.15,0.6,0.67,50.6,9
佐世保競輪,1R,20:50,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""1-2-3""",5,0.44,0.15,0.09,0.01,0.98,0.77,66.03,7
京王閣競輪,4R,21:40,2日目,チ,"=""4-1""","=""4-1-6""",2,"=""6-4-1""",2,0.24,0.23,0.13,0.06,0.76,0.56,44.83,7
