競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,09:00,最終日,チ,"=""2-6""","=""2-6-4""",5,"=""2-6-4""",5,0.62,0.48,0.45,0.32,0.48,54.37,6
広島競輪,2R,09:10,初日,チ,"=""5-1""","=""5-1-2""",7,"=""5-2-1""",7,0.54,0.48,0.47,0.17,0.68,56.68,7
松戸競輪,3R,09:40,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""3-7-1""",4,0.56,0.55,0.46,0.37,0.34,47.49,7
松戸競輪,6R,10:40,最終日,ガ,"=""2-3""","=""2-3-6""",5,"=""2-6-3""",5,0.88,0.36,0.29,0.27,0.69,75.63,6
松戸競輪,7R,11:00,最終日,ガ,"=""4-3""","=""4-3-6""",5,"=""4-3-6""",5,0.96,0.78,0.63,0.59,0.39,67.48,7
立川競輪,4R,12:17,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",6,0.95,0.66,0.37,0.35,0.63,77.16,7
豊橋競輪,4R,12:30,2日目,Ｓ,"=""5-9""","=""5-9-1""",7,"=""5-9-1""",7,0.74,0.58,0.36,0.35,0.53,64.81,9
立川競輪,6R,13:09,2日目,ガ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.89,0.63,0.47,0.44,0.5,69.52,7
立川競輪,7R,13:35,2日目,ガ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.96,0.68,0.52,0.29,0.7,78.74,7
豊橋競輪,8R,14:16,2日目,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-9-7""",5,0.9,0.73,0.52,0.31,0.66,76.14,9
豊橋競輪,10R,15:12,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",1,0.82,0.68,0.52,0.48,0.42,66.05,9
立川競輪,11R,15:28,2日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.79,0.62,0.38,0.31,0.61,67.86,7
立川競輪,12R,16:02,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",1,0.9,0.6,0.47,0.35,0.61,73.97,7
久留米競輪,1R,16:06,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",1,0.76,0.67,0.33,0.28,0.64,66.85,7
久留米競輪,3R,16:46,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""4-7-5""",1,0.59,0.59,0.39,0.37,0.37,48.82,7
伊東競輪,7R,18:10,初日,ガ,"=""5-7""","=""5-7-2""",1,"=""5-7-2""",1,0.97,0.88,0.59,0.55,0.43,70.33,7
伊東競輪,9R,18:59,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""3-4-2""",6,0.75,0.48,0.46,0.34,0.54,63.72,7
久留米競輪,10R,19:38,最終日,ガ,"=""1-3""","=""1-3-6""",2,"=""1-3-6""",2,0.97,0.84,0.64,0.44,0.55,73.53,7
久留米競輪,11R,20:04,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",3,0.92,0.61,0.57,0.57,0.38,65.64,7
平塚競輪,1R,20:50,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.96,0.8,0.77,0.7,0.27,64.06,7
熊本競輪,2R,21:00,初日,チ,"=""1-4""","=""1-4-2""",6,"=""1-2-4""",3,0.69,0.61,0.5,0.38,0.46,57.32,7
熊本競輪,4R,21:40,初日,チ,"=""1-6""","=""1-6-2""",4,"=""1-6-2""",3,0.96,0.43,0.36,0.27,0.72,81.81,7
熊本競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",7,0.58,0.5,0.5,0.42,0.28,44.79,7
平塚競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.92,0.57,0.49,0.3,0.67,77.69,7
