競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,2R,08:50,初日,チ,"=""3-7""","=""3-7-4""","=""2-1-5-6""","=""7-3-4""","=""2-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.85,A-B-D-E,7
広島競輪,2R,09:00,2日目,Ａ,"=""1-7""","=""1-7-2""","=""3-5-4-6""","=""1-2-7""","=""6-3-5-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
広島競輪,3R,09:20,2日目,Ａ,"=""4-7""","=""4-7-1""","=""3-5-2-6""","=""1-4-7""","=""5-3-6-2""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.96,見送り,7
別府競輪,4R,09:30,初日,チ,"=""2-4""","=""2-4-5""","=""1-7-3-6""","=""4-5-2""","=""3-1-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.72,A-B-D-E,7
広島競輪,4R,09:40,2日目,Ａ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""4-1-2""","=""7-6-3-5""",0.97,0.97,0.97,0.96,0.95,0.95,0.91,,,0.01,49.05,見送り,7
別府競輪,5R,09:50,初日,チ,"=""2-5""","=""2-5-1""","=""7-4-3-6""","=""5-2-1""","=""4-6-7-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,A-B-D-E,7
別府競輪,6R,10:10,初日,チ,"=""3-4""","=""3-4-2""","=""5-1-7-6""","=""3-4-2""","=""1-6-7-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.0,A-B-D-E,7
小松島競輪,3R,11:38,初日,Ａ,"=""3-2""","=""3-2-4""","=""1-5-7-6""","=""3-2-4""","=""5-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
小松島競輪,4R,12:06,初日,Ａ,"=""2-5""","=""2-5-3""","=""1-7-6-4""","=""5-2-3""","=""1-7-6-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.84,見送り,7
小松島競輪,5R,12:34,初日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-7-6""","=""4-1-3""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
小田原競輪,10R,15:44,最終日,Ｓ,"=""1-9""","=""1-9-2""","=""3-7-5-6-4-8""","=""2-1-9""","=""7-3-5-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.04,A-B-D-E,9
名古屋競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
西武園競輪,2R,16:28,2日目,Ａ,"=""3-1""","=""3-1-5""","=""2-7-4-6""","=""3-1-5""","=""6-4-2-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
西武園競輪,4R,17:14,2日目,Ａ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""7-2-3""","=""5-1-6-4""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.76,見送り,7
