競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,6R,10:14,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-3-7""",2,0.47,0.1,0.1,0.04,0.92,65.86,7
奈良競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",4,0.41,0.27,0.13,0.01,0.97,62.47,7
取手競輪,2R,11:21,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""1-5-7""",2,0.46,0.19,0.05,0.01,0.97,66.29,7
富山競輪,5R,12:54,初日,ガ,"=""2-6""","=""2-6-7""",4,"=""7-4-6""",3,0.39,0.21,0.06,0.04,0.9,60.59,7
富山競輪,8R,14:24,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""4-1-3""",5,0.39,0.24,0.14,0.04,0.89,58.46,7
富山競輪,9R,14:54,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-2-3""",5,0.41,0.36,0.05,0.03,0.92,60.58,7
富山競輪,10R,15:27,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-1""",5,0.4,0.22,0.08,0.02,0.95,61.83,7
奈良競輪,11R,15:38,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-4-6""",3,0.48,0.26,0.14,0.06,0.88,63.74,7
富山競輪,11R,16:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-3-5""",2,0.42,0.32,0.25,0.06,0.84,56.9,7
奈良競輪,12R,16:11,初日,Ｓ,"=""1-5""","=""1-5-3""",6,"=""5-3-6""",4,0.42,0.09,0.07,0.05,0.88,61.59,7
小倉競輪,2R,16:16,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-3-7""",1,0.45,0.28,0.14,0.06,0.87,60.76,7
取手競輪,12R,16:22,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-1-3""",4,0.44,0.18,0.09,0.07,0.83,60.68,7
松阪競輪,4R,17:16,最終日,ガ,"=""3-1""","=""3-1-5""",6,"=""5-1-6""",2,0.47,0.08,0.04,0.02,0.95,66.85,6
小倉競輪,5R,17:28,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-1-5""",4,0.42,0.3,0.04,0.03,0.92,62.0,7
小倉競輪,6R,17:52,2日目,ガ,"=""1-6""","=""1-6-3""",7,"=""6-7-3""",5,0.37,0.13,0.08,0.02,0.93,60.61,7
小倉競輪,7R,18:16,2日目,ガ,"=""7-3""","=""7-3-1""",2,"=""6-2-3""",1,0.35,0.19,0.01,0.01,0.97,61.18,7
松阪競輪,7R,18:28,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-7-1""",3,0.4,0.22,0.16,0.06,0.86,58.34,7
松阪競輪,8R,18:54,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-5-2""",3,0.42,0.22,0.1,0.08,0.81,58.96,7
小倉競輪,11R,20:00,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""7-5-2""",3,0.43,0.31,0.14,0.05,0.88,60.61,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""3-4-7""",2,0.4,0.33,0.05,0.02,0.95,61.16,7
弥彦競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.44,0.26,0.24,0.02,0.95,62.54,7
弥彦競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-5""",3,0.37,0.12,0.1,0.07,0.81,57.4,7
佐世保競輪,3R,21:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",5,0.46,0.25,0.18,0.08,0.82,60.18,7
弥彦競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",1,0.36,0.24,0.08,0.04,0.88,57.25,7
佐世保競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-4-2""",6,0.45,0.35,0.14,0.08,0.82,59.85,7
弥彦競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",6,0.45,0.38,0.09,0.07,0.85,60.19,7
弥彦競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.5,0.19,0.07,0.04,0.92,66.64,7
佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.46,0.19,0.16,0.05,0.9,63.4,7
弥彦競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.46,0.23,0.07,0.05,0.89,63.54,7
弥彦競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",2,0.47,0.33,0.07,0.04,0.92,64.0,7
