競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,6R,10:34,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""7-1-4""",5,0.91,0.51,0.4,0.4,0.56,72.59,7
立川競輪,7R,10:55,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-3-4""",6,0.95,0.6,0.37,0.32,0.67,79.63,7
小田原競輪,4R,12:17,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-5""",6,0.72,0.51,0.42,0.26,0.65,65.85,7
松山競輪,7R,13:48,最終日,Ｓ,"=""5-1""","=""5-1-9""",2,"=""5-1-9""",7,0.8,0.65,0.44,0.36,0.54,68.24,9
松山競輪,9R,14:44,最終日,若,"=""2-3""","=""2-3-7""",9,"=""2-3-7""",5,0.96,0.93,0.66,0.62,0.35,67.29,9
前橋競輪,1R,16:06,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-3""",7,0.77,0.34,0.2,0.19,0.76,74.81,7
前橋競輪,3R,16:46,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""2-4-5""",1,0.5,0.47,0.39,0.35,0.31,41.39,7
前橋競輪,5R,17:36,2日目,ガ,"=""5-6""","=""5-6-7""",2,"=""5-6-7""",4,0.95,0.74,0.64,0.48,0.5,71.65,7
小倉競輪,6R,17:49,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",6,0.51,0.42,0.23,0.17,0.66,53.94,6
前橋競輪,6R,18:02,2日目,ガ,"=""6-5""","=""6-5-1""",4,"=""6-5-1""",2,0.96,0.71,0.55,0.54,0.44,71.17,7
小倉競輪,10R,19:34,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-7-3""",5,0.71,0.7,0.28,0.25,0.64,64.41,7
久留米競輪,4R,21:40,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.33,0.27,0.19,0.81,85.91,7
久留米競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",4,0.64,0.63,0.45,0.28,0.56,56.49,7
岐阜競輪,9R,23:30,2日目,Ａ,"=""7-7""","=""7-7-7""",7,"=""7-7-7""",7,0.86,0.86,0.86,0.86,0.0,56.29,70
