競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,09:10,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",7,0.93,0.39,0.39,0.15,0.84,84.19,7
立川競輪,1R,11:05,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-2-3""",7,0.72,0.7,0.36,0.3,0.58,64.01,7
岐阜競輪,1R,11:13,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.59,0.45,0.43,0.42,0.3,45.47,5
立川競輪,2R,11:29,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""2-7-5""",1,0.95,0.47,0.42,0.27,0.71,80.41,7
岐阜競輪,2R,11:37,最終日,Ａ,"=""6-3""","=""6-3-2""",1,"=""6-2-3""",1,0.65,0.36,0.34,0.28,0.58,59.45,6
立川競輪,3R,11:53,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.95,0.52,0.44,0.32,0.66,79.7,7
岸和田競輪,3R,12:09,初日,チ,"=""4-1""","=""4-1-6""",5,"=""4-1-6""",3,0.88,0.52,0.27,0.2,0.78,79.26,7
岐阜競輪,4R,12:25,最終日,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-4-5""",1,0.62,0.37,0.36,0.25,0.59,59.0,7
岸和田競輪,4R,12:33,初日,チ,"=""1-7""","=""1-7-2""",5,"=""1-7-2""",4,0.91,0.46,0.29,0.25,0.73,80.05,7
岐阜競輪,5R,12:49,最終日,ガ,"=""2-3""","=""2-3-4""",6,"=""3-2-4""",6,0.74,0.68,0.36,0.33,0.54,62.29,7
岸和田競輪,5R,12:57,初日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",3,0.92,0.78,0.57,0.21,0.77,78.82,7
立川競輪,6R,13:06,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-1-7""",4,0.86,0.68,0.56,0.24,0.72,74.77,7
岐阜競輪,6R,13:15,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""5-3-4""",1,0.79,0.41,0.28,0.26,0.67,71.26,7
岸和田競輪,6R,13:24,初日,ガ,"=""2-3""","=""2-3-6""",5,"=""2-3-6""",5,0.97,0.83,0.71,0.7,0.28,66.61,7
立川競輪,8R,14:00,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""3-5-2""",6,0.81,0.49,0.35,0.28,0.66,71.34,7
岸和田競輪,9R,14:48,初日,Ａ,"=""4-6""","=""4-6-5""",3,"=""4-5-6""",1,0.81,0.55,0.38,0.19,0.76,74.02,7
立川競輪,10R,14:58,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",5,0.47,0.46,0.31,0.29,0.39,43.49,7
岐阜競輪,10R,15:08,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-7-1""",5,0.64,0.61,0.4,0.36,0.43,53.67,7
立川競輪,11R,15:30,初日,Ｓ,"=""5-2""","=""5-2-1""",6,"=""2-5-1""",7,0.88,0.39,0.24,0.13,0.85,82.52,7
岸和田競輪,11R,15:54,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-1-5""",3,0.67,0.61,0.41,0.29,0.57,58.63,7
立川競輪,12R,16:06,初日,Ｓ,"=""7-4""","=""7-4-2""",3,"=""7-2-4""",5,0.71,0.59,0.43,0.23,0.68,66.11,7
平塚競輪,2R,16:12,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.6,0.56,0.36,0.2,0.66,59.03,7
小倉競輪,2R,16:24,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.93,0.61,0.34,0.27,0.71,79.72,7
平塚競輪,6R,17:48,初日,ガ,"=""6-1""","=""6-1-7""",3,"=""6-1-7""",3,0.95,0.72,0.6,0.3,0.68,77.62,7
小倉競輪,6R,18:00,最終日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",4,0.76,0.69,0.32,0.32,0.59,66.16,7
平塚競輪,7R,18:12,初日,ガ,"=""7-4""","=""7-4-2""",6,"=""7-4-2""",5,0.97,0.8,0.55,0.4,0.59,75.77,7
平塚競輪,8R,18:36,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",2,0.78,0.58,0.34,0.26,0.67,70.14,7
平塚競輪,12R,20:17,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""2-7-1""",3,0.83,0.52,0.51,0.3,0.64,70.62,7
