競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
岐阜競輪,3R,09:11,初日,Ａ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""3-4-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.86,見送り,7
和歌山競輪,1R,10:45,2日目,Ｓ,"=""2-3""","=""2-3-9""","=""7-1-5-8-4-6""","=""9-2-3""","=""7-5-1-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.93,0.93,0.01,48.96,A-B-D-E,9
豊橋競輪,1R,11:01,最終日,チ,"=""4-1""","=""4-1-2""","=""3-5-6""","=""2-4-1""","=""3-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.7,A-B-D-E,6
豊橋競輪,4R,12:32,最終日,ガ,"=""5-2""","=""5-2-1""","=""4-3-7-6""","=""1-5-2""","=""4-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
豊橋競輪,6R,13:26,最終日,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""3-5-7""","=""6-2-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
和歌山競輪,11R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""3-9-1-8-4-6""","=""2-5-7""","=""3-9-1-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.92,0.01,49.14,A-B-D-E,9
豊橋競輪,10R,15:19,最終日,ガ,"=""6-7""","=""6-7-2""","=""5-4-1-3""","=""2-6-7""","=""5-4-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
いわき平競輪,1R,15:48,2日目,チ,"=""4-5""","=""4-5-3""","=""1-2-6""","=""4-3-5""","=""1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.0,48.71,A-B-D-E,6
豊橋競輪,11R,15:56,最終日,Ａ,"=""5-7""","=""5-7-4""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
佐世保競輪,2R,16:07,初日,男,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-5""","=""4-3-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.78,見送り,7
