競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:14,初日,チ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",3,0.92,0.76,0.39,0.33,0.64,76.03,7
和歌山競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-3-7""",6,0.79,0.7,0.35,0.34,0.57,67.46,7
宇都宮競輪,2R,11:25,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",4,0.78,0.51,0.5,0.24,0.69,70.83,7
和歌山競輪,3R,11:34,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-7-2""",5,0.67,0.57,0.4,0.29,0.57,59.3,7
宇都宮競輪,3R,11:52,最終日,ガ,"=""6-1""","=""6-1-2""",3,"=""6-2-1""",7,0.87,0.45,0.29,0.24,0.73,76.32,7
和歌山競輪,4R,12:01,初日,Ａ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",4,0.93,0.43,0.25,0.23,0.75,82.03,7
小田原競輪,5R,12:37,最終日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",6,0.74,0.57,0.22,0.2,0.73,68.87,6
宇都宮競輪,6R,13:13,最終日,男,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.68,0.39,0.24,0.2,0.71,66.97,7
小田原競輪,8R,14:03,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",1,0.75,0.59,0.46,0.28,0.63,65.98,7
和歌山競輪,9R,14:23,初日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""5-4-2""",1,0.65,0.5,0.31,0.29,0.55,58.83,7
宇都宮競輪,9R,14:43,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-4""",2,0.94,0.67,0.52,0.38,0.59,74.56,7
宇都宮競輪,10R,15:13,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""1-2-7""",5,0.92,0.45,0.3,0.24,0.74,79.41,7
久留米競輪,1R,15:34,初日,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",4,0.9,0.9,0.68,0.26,0.71,75.49,7
和歌山競輪,12R,16:10,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-5-1""",4,0.88,0.64,0.44,0.32,0.63,73.83,7
小田原競輪,12R,16:25,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",5,0.83,0.62,0.42,0.27,0.67,71.4,7
久留米競輪,5R,17:22,初日,ガ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",4,0.96,0.78,0.48,0.32,0.67,78.05,7
久留米競輪,6R,17:50,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""4-2-6""",3,0.97,0.88,0.55,0.27,0.72,79.07,7
久留米競輪,8R,18:46,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",6,0.92,0.87,0.59,0.2,0.78,79.04,7
岐阜競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.72,0.58,0.55,0.43,70.34,7
岸和田競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",7,0.8,0.46,0.42,0.2,0.75,74.12,7
岸和田競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.87,0.74,0.37,0.32,0.64,73.73,7
岐阜競輪,5R,22:00,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.37,0.35,0.35,0.28,0.24,33.38,7
岐阜競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.58,0.58,0.44,0.33,0.43,48.06,7
岐阜競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.85,0.63,0.43,0.4,0.53,68.51,7
岸和田競輪,9R,23:30,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-4""",5,0.9,0.59,0.57,0.43,0.52,70.36,7
