競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-4-1""",7,0.68,0.34,0.25,0.24,0.64,64.38,7
熊本競輪,4R,09:52,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",4,0.76,0.49,0.27,0.25,0.68,69.91,7
熊本競輪,6R,10:34,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",4,0.87,0.71,0.54,0.18,0.79,77.03,7
京王閣競輪,1R,11:13,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.72,0.55,0.44,0.13,0.82,71.2,7
京王閣競輪,2R,11:37,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",1,0.78,0.49,0.44,0.24,0.69,70.58,7
和歌山競輪,3R,11:53,2日目,Ａ,"=""7-4""","=""7-4-1""",3,"=""7-4-1""",3,0.67,0.38,0.36,0.27,0.6,63.63,7
大垣競輪,3R,12:09,2日目,チ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",7,0.91,0.73,0.62,0.42,0.55,71.24,7
京王閣競輪,4R,12:25,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",4,0.92,0.44,0.34,0.16,0.82,82.58,7
大垣競輪,4R,12:33,2日目,チ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.87,0.8,0.78,0.24,0.72,73.15,7
京王閣競輪,6R,13:18,初日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""7-4-2""",1,0.82,0.57,0.39,0.3,0.63,70.96,7
和歌山競輪,10R,15:01,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",2,0.89,0.45,0.38,0.37,0.58,73.73,7
京王閣競輪,10R,15:11,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-7-5""",3,0.72,0.53,0.28,0.26,0.64,65.51,7
大垣競輪,10R,15:21,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",3,0.9,0.81,0.29,0.18,0.8,79.81,7
和歌山競輪,11R,15:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.83,0.54,0.38,0.37,0.56,69.71,7
大垣競輪,11R,15:57,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-4-3""",1,0.95,0.46,0.42,0.31,0.68,79.96,7
和歌山競輪,12R,16:09,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.89,0.47,0.32,0.29,0.68,76.96,7
松阪競輪,4R,17:03,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""1-7-6""",3,0.38,0.34,0.2,0.14,0.65,48.01,7
広島競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",6,0.96,0.55,0.34,0.23,0.77,83.25,7
広島競輪,5R,17:41,初日,ガ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",7,0.93,0.82,0.67,0.59,0.36,66.05,7
松阪競輪,6R,17:54,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",3,0.67,0.56,0.31,0.31,0.54,60.37,7
松阪競輪,8R,18:46,最終日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-5-3""",2,0.58,0.46,0.42,0.34,0.41,50.77,7
広島競輪,8R,18:59,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-4""",1,0.88,0.5,0.36,0.31,0.65,75.53,7
松阪競輪,9R,19:12,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-5""",6,0.87,0.56,0.39,0.26,0.71,76.41,7
広島競輪,9R,19:25,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",3,0.63,0.56,0.22,0.2,0.68,62.63,7
岐阜競輪,7R,23:21,最終日,チ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.78,0.78,0.78,0.78,0.0,53.85,105
