競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:30,初日,Ａ,"=""5-7""","=""5-7-1""",6,"=""5-7-1""",4,0.67,0.49,0.36,0.3,0.56,61.12,7
小松島競輪,1R,10:58,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",6,0.84,0.53,0.31,0.19,0.78,77.43,7
前橋競輪,5R,12:37,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-4-1""",5,0.94,0.6,0.46,0.37,0.61,75.84,7
前橋競輪,6R,13:07,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",6,0.76,0.55,0.32,0.3,0.61,66.86,7
小松島競輪,10R,15:22,最終日,チ,"=""3-2""","=""3-2-1""",7,"=""3-1-2""",4,0.97,0.76,0.54,0.31,0.68,78.64,7
松山競輪,1R,15:59,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.7,0.34,0.24,0.21,0.69,65.24,5
静岡競輪,2R,16:07,2日目,Ａ,"=""2-3""","=""2-3-6""",7,"=""2-6-3""",4,0.55,0.38,0.32,0.25,0.54,53.61,7
静岡競輪,3R,16:31,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""7-5-2""",6,0.86,0.48,0.43,0.35,0.59,72.76,7
松山競輪,3R,16:43,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""2-4-5""",3,0.68,0.61,0.51,0.46,0.32,52.27,7
松山競輪,8R,18:43,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",4,0.8,0.74,0.34,0.28,0.66,69.39,7
静岡競輪,10R,19:22,2日目,Ｓ,"=""2-3""","=""2-3-5""",4,"=""2-5-3""",7,0.62,0.53,0.52,0.24,0.61,57.97,7
松山競輪,10R,19:35,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.68,0.45,0.33,0.23,0.66,63.84,7
静岡競輪,11R,19:48,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-3-1""",4,0.91,0.68,0.46,0.38,0.58,73.62,7
松山競輪,12R,20:30,最終日,Ｓ,"=""1-3""","=""1-3-7""",6,"=""1-3-7""",6,0.67,0.65,0.48,0.36,0.46,55.14,7
小倉競輪,2R,21:05,初日,チ,"=""5-1""","=""5-1-2""",3,"=""1-5-2""",7,0.71,0.69,0.38,0.3,0.58,62.54,7
弥彦競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.75,0.47,0.31,0.29,0.62,66.66,7
小倉競輪,4R,21:53,初日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",3,0.83,0.49,0.38,0.31,0.62,71.44,7
小倉競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.92,0.46,0.38,0.26,0.71,80.01,7
小倉競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",4,0.95,0.39,0.3,0.29,0.69,81.26,7
弥彦競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.94,0.5,0.33,0.24,0.75,81.71,7
