競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,1R,11:21,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""4-1-5""",6,0.53,0.53,0.52,0.26,0.51,47.82,7
小松島競輪,5R,12:42,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-5-2""",4,0.62,0.38,0.36,0.35,0.43,53.7,7
宇都宮競輪,5R,13:00,2日目,ガ,"=""7-4""","=""7-4-6""",5,"=""7-4-6""",5,0.93,0.82,0.61,0.25,0.73,77.29,7
小松島競輪,6R,13:09,初日,ガ,"=""2-4""","=""2-4-7""",5,"=""2-4-7""",6,0.89,0.85,0.52,0.34,0.62,71.76,7
小田原競輪,6R,13:18,最終日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""5-3-4""",6,0.93,0.54,0.31,0.16,0.82,83.68,7
宇都宮競輪,6R,13:27,2日目,ガ,"=""5-7""","=""5-7-4""",6,"=""5-7-4""",6,0.95,0.63,0.58,0.35,0.64,76.72,7
小松島競輪,7R,13:36,初日,ガ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",3,0.96,0.67,0.53,0.29,0.7,79.04,7
宇都宮競輪,9R,14:51,2日目,Ａ,"=""7-3""","=""7-3-4""",6,"=""7-3-4""",2,0.69,0.6,0.46,0.31,0.55,60.03,7
静岡競輪,1R,16:03,初日,チ,"=""3-7""","=""3-7-2""",5,"=""3-7-2""",6,0.59,0.41,0.4,0.32,0.46,53.7,7
小松島競輪,12R,16:09,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-7-5""",2,0.79,0.58,0.37,0.3,0.62,68.59,7
いわき平競輪,2R,16:15,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.77,0.42,0.21,0.21,0.73,73.35,7
静岡競輪,3R,16:51,初日,チ,"=""3-4""","=""3-4-7""",1,"=""3-7-4""",5,0.95,0.58,0.31,0.3,0.69,80.48,7
いわき平競輪,4R,17:03,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-1-7""",6,0.91,0.57,0.33,0.27,0.7,77.7,7
静岡競輪,4R,17:15,初日,チ,"=""7-1""","=""7-1-2""",4,"=""7-2-1""",4,0.96,0.38,0.32,0.28,0.7,82.32,7
いわき平競輪,6R,17:54,2日目,ガ,"=""1-6""","=""1-6-7""",2,"=""1-6-7""",5,0.92,0.71,0.59,0.38,0.59,72.14,7
静岡競輪,6R,18:07,初日,ガ,"=""1-7""","=""1-7-6""",3,"=""1-7-6""",3,0.97,0.77,0.41,0.36,0.62,77.24,7
静岡競輪,10R,19:51,初日,Ａ,"=""7-4""","=""7-4-6""",5,"=""4-6-7""",5,0.92,0.71,0.4,0.36,0.61,74.9,7
静岡競輪,11R,20:17,初日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-7""",3,0.94,0.79,0.41,0.34,0.64,76.68,7
いわき平競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",6,0.79,0.6,0.39,0.28,0.65,69.23,7
豊橋競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.82,0.54,0.48,0.49,69.53,7
豊橋競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.86,0.64,0.59,0.39,68.52,7
高知競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-5-2""",3,0.56,0.39,0.39,0.35,0.37,47.77,7
豊橋競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.76,0.48,0.34,0.29,0.62,68.7,7
