競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:11,最終日,チ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.97,0.97,0.97,0.95,0.01,48.98,7
佐世保競輪,4R,09:32,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.0,48.73,7
取手競輪,2R,11:25,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-3-5""",1,0.97,0.97,0.97,0.97,0.01,48.95,7
防府競輪,3R,11:34,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
和歌山競輪,3R,11:43,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
防府競輪,4R,12:01,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
取手競輪,7R,13:46,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-2""",4,0.97,0.97,0.96,0.96,0.01,48.86,7
取手競輪,8R,14:16,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
取手競輪,9R,14:46,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
取手競輪,11R,15:46,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
久留米競輪,1R,16:09,初日,チ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",5,0.97,0.97,0.97,0.97,0.0,49.0,7
豊橋競輪,2R,16:17,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",7,0.97,0.97,0.97,0.96,0.01,49.01,7
豊橋競輪,3R,16:41,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-5""",2,0.97,0.97,0.97,0.96,0.01,48.83,7
豊橋競輪,4R,17:05,最終日,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.97,0.97,0.97,0.96,0.01,48.84,7
久留米競輪,8R,18:55,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
久留米競輪,9R,19:21,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.01,48.84,7
豊橋競輪,10R,19:34,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
久留米競輪,10R,19:47,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.96,0.01,49.17,7
玉野競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
弥彦競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
弥彦競輪,6R,22:20,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
玉野競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.76,7
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
弥彦競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.01,48.81,7
弥彦競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
