競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:40,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",4,0.61,0.6,0.34,0.3,0.51,54.27,7
小田原競輪,4R,10:00,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",3,0.51,0.47,0.47,0.4,0.23,39.93,7
小田原競輪,5R,10:20,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.71,0.49,0.28,0.25,0.65,66.34,7
豊橋競輪,6R,10:30,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""7-1-2""",3,0.8,0.69,0.37,0.33,0.59,67.22,7
豊橋競輪,7R,10:50,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",2,0.72,0.72,0.44,0.37,0.49,60.62,7
松山競輪,1R,11:18,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-1""",4,0.61,0.57,0.39,0.24,0.61,59.44,9
西武園競輪,2R,11:31,2日目,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-7-5""",2,0.68,0.47,0.27,0.22,0.68,65.53,7
松山競輪,5R,13:02,初日,Ｓ,"=""7-2""","=""7-2-9""",1,"=""7-2-9""",1,0.8,0.67,0.52,0.42,0.48,65.45,9
西武園競輪,10R,15:04,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",6,0.82,0.57,0.44,0.32,0.61,70.57,7
松山競輪,12R,16:20,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-7""",3,0.87,0.52,0.52,0.45,0.49,69.9,9
松戸競輪,1R,20:57,2日目,チ,"=""1-5""","=""1-5-6""",4,"=""1-5-6""",2,0.49,0.48,0.33,0.17,0.65,51.82,6
宇都宮競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-5-2""",3,0.84,0.67,0.58,0.34,0.6,69.17,7
松戸競輪,2R,21:21,2日目,チ,"=""5-1""","=""5-1-7""",3,"=""1-5-7""",2,0.53,0.33,0.18,0.16,0.7,58.32,7
宇都宮競輪,3R,21:37,2日目,チ,"=""1-5""","=""1-5-6""",3,"=""1-5-6""",3,0.54,0.48,0.29,0.22,0.6,55.51,7
熊本競輪,4R,21:53,2日目,チ,"=""1-6""","=""1-6-7""",5,"=""1-6-7""",2,0.71,0.4,0.24,0.16,0.77,70.4,7
宇都宮競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",7,0.71,0.39,0.25,0.23,0.68,67.7,7
松戸競輪,4R,22:09,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",6,0.73,0.48,0.33,0.32,0.55,64.08,7
熊本競輪,5R,22:18,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.79,0.64,0.41,0.31,0.61,67.15,7
松戸競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",5,0.92,0.65,0.39,0.36,0.6,75.74,7
松戸競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.96,0.73,0.44,0.32,0.67,79.2,7
宇都宮競輪,7R,23:21,2日目,チ,"=""1-6""","=""1-6-2""",4,"=""1-2-6""",4,0.97,0.48,0.41,0.38,0.6,77.78,7
