競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-4-1""",3,0.73,0.36,0.31,0.22,0.7,69.32,7
別府競輪,1R,09:00,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""2-4-5""",1,0.67,0.49,0.42,0.36,0.46,58.26,7
松戸競輪,3R,09:30,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-5-4""",3,0.69,0.48,0.27,0.27,0.61,63.24,7
別府競輪,7R,11:00,初日,ガ,"=""1-6""","=""1-6-5""",3,"=""1-6-5""",3,0.94,0.69,0.46,0.37,0.61,75.15,7
岸和田競輪,2R,11:31,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",1,0.8,0.52,0.32,0.25,0.69,72.64,7
岸和田競輪,3R,11:57,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.83,0.53,0.36,0.3,0.63,72.4,7
岸和田競輪,6R,13:18,初日,ガ,"=""3-2""","=""3-2-5""",7,"=""3-2-5""",7,0.9,0.72,0.6,0.4,0.56,70.67,7
岸和田競輪,7R,13:45,初日,ガ,"=""6-1""","=""6-1-4""",2,"=""6-4-1""",2,0.96,0.48,0.47,0.39,0.6,76.3,7
岸和田競輪,8R,14:13,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-2-7""",3,0.68,0.49,0.35,0.24,0.65,63.92,7
高知競輪,3R,16:48,最終日,チ,"=""5-6""","=""5-6-1""",3,"=""5-6-1""",4,0.54,0.23,0.2,0.19,0.65,58.61,7
高知競輪,4R,17:12,最終日,ガ,"=""6-2""","=""6-2-5""",1,"=""6-2-5""",3,0.94,0.61,0.49,0.4,0.57,74.03,7
豊橋競輪,5R,17:24,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-3-5""",7,0.82,0.61,0.58,0.46,0.44,63.04,7
豊橋競輪,7R,18:15,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-4-1""",5,0.55,0.37,0.31,0.31,0.44,49.44,7
高知競輪,7R,18:28,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",4,0.78,0.39,0.36,0.3,0.61,68.14,7
豊橋競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.75,0.65,0.42,0.31,0.59,63.61,7
高知競輪,9R,19:20,最終日,チ,"=""3-7""","=""3-7-1""",6,"=""3-1-7""",6,0.96,0.82,0.76,0.13,0.87,83.92,7
豊橋競輪,10R,19:34,2日目,Ｓ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",6,0.73,0.55,0.43,0.35,0.53,62.07,7
高知競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""1-7-4""",2,0.96,0.79,0.51,0.46,0.52,73.02,7
豊橋競輪,12R,20:30,2日目,Ｓ,"=""4-6""","=""4-6-7""",2,"=""4-7-6""",2,0.8,0.61,0.6,0.5,0.37,58.65,7
京王閣競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.96,0.86,0.45,0.36,0.62,77.32,7
玉野競輪,7R,23:12,2日目,チ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.82,0.82,0.82,0.82,0.0,56.18,56
平塚競輪,7R,23:30,2日目,チ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.88,0.88,0.88,0.88,0.0,56.83,56
