競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,2日目,チ,"=""4-5""","=""4-5-1""","=""2-6-3""","=""5-4-1""","=""2-3-6""",0.97,0.97,0.97,0.96,0.95,0.93,,,,0.01,48.9,A-B-D-E,6
広島競輪,1R,08:40,最終日,Ａ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""1-7-5""","=""6-2-3-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,見送り,7
別府競輪,3R,09:10,2日目,チ,"=""1-5""","=""1-5-4""","=""2-7-6-3""","=""1-4-5""","=""7-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.85,A-B-D-E,7
別府競輪,5R,09:50,2日目,チ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""3-1-4""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,A-B-D-E,7
別府競輪,6R,10:10,2日目,チ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.87,A-B-D-E,7
豊橋競輪,1R,10:58,初日,チ,"=""5-1""","=""5-1-3""","=""7-4-2-6""","=""5-1-3""","=""2-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
小松島競輪,2R,11:12,2日目,Ａ,"=""2-1""","=""2-1-4""","=""7-5-3-6""","=""2-1-4""","=""7-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,見送り,7
豊橋競輪,2R,11:26,初日,チ,"=""4-3""","=""4-3-1""","=""5-2-7-6""","=""4-1-3""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.8,A-B-D-E,7
小松島競輪,4R,12:08,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-7-4-6""","=""2-1-5""","=""7-4-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
豊橋競輪,4R,12:22,初日,チ,"=""5-2""","=""5-2-4""","=""3-1-6-7""","=""2-4-5""","=""1-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.91,A-B-D-E,7
豊橋競輪,5R,12:52,初日,ガ,"=""5-1""","=""5-1-3""","=""7-4-6-2""","=""3-5-1""","=""7-4-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
豊橋競輪,6R,13:22,初日,ガ,"=""2-6""","=""2-6-4""","=""3-5-7-1""","=""4-2-6""","=""3-5-7-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
豊橋競輪,9R,14:52,初日,Ａ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-1-3""","=""2-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.82,見送り,7
豊橋競輪,10R,15:22,初日,Ａ,"=""4-3""","=""4-3-2""","=""5-7-1-6""","=""3-2-4""","=""5-6-7-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
名古屋競輪,1R,15:45,2日目,Ａ,"=""5-7""","=""5-7-1""","=""3-4-6-2""","=""5-7-1""","=""3-6-4-2""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.89,見送り,7
西武園競輪,2R,16:21,最終日,Ａ,"=""7-3""","=""7-3-4""","=""5-2-1-6""","=""7-3-4""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.86,,,0.0,49.08,見送り,7
西武園競輪,3R,16:43,最終日,Ａ,"=""7-5""","=""7-5-3""","=""1-2-6-4""","=""5-7-3""","=""1-2-6-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.85,見送り,7
西武園競輪,4R,17:07,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-5-4-6""","=""7-1-3""","=""2-6-5-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
玉野競輪,7R,23:21,最終日,チ,"=""4-1""","=""4-1-2""","=""5-3-6-7""","=""4-1-2""","=""3-5-7-6""",0.97,0.97,0.97,0.97,0.97,0.94,0.93,,,0.0,48.87,A-B-D-E,7
