競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,5R,10:13,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",7,0.78,0.77,0.53,0.49,0.38,59.88,7
小田原競輪,1R,11:05,初日,Ａ,"=""2-1""","=""2-1-6""",5,"=""2-6-1""",5,0.68,0.58,0.35,0.25,0.63,62.24,7
小田原競輪,2R,11:29,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",4,0.65,0.61,0.52,0.32,0.52,57.45,7
取手競輪,2R,11:45,初日,チ,"=""7-3""","=""7-3-2""",5,"=""3-7-2""",1,0.86,0.66,0.46,0.28,0.68,73.33,7
岸和田競輪,3R,12:01,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",5,0.75,0.74,0.36,0.27,0.64,66.21,7
小田原競輪,4R,12:17,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-1""",3,0.73,0.54,0.35,0.23,0.69,67.73,7
取手競輪,5R,12:57,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""4-2-6""",5,0.91,0.75,0.4,0.4,0.56,71.39,7
岸和田競輪,6R,13:15,2日目,ガ,"=""7-2""","=""7-2-5""",6,"=""7-5-2""",1,0.9,0.6,0.47,0.4,0.56,70.66,7
取手競輪,6R,13:24,初日,ガ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",6,0.93,0.77,0.55,0.32,0.65,75.29,7
岸和田競輪,7R,13:42,2日目,ガ,"=""5-3""","=""5-3-6""",2,"=""5-3-6""",2,0.96,0.72,0.48,0.33,0.65,77.63,7
前橋競輪,1R,15:48,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""3-7-4""",6,0.67,0.61,0.43,0.42,0.37,52.38,7
小田原競輪,12R,16:06,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-3""",7,0.72,0.47,0.42,0.27,0.62,64.56,7
豊橋競輪,3R,16:48,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-5-3""",4,0.71,0.61,0.49,0.36,0.49,58.84,7
豊橋競輪,10R,19:38,最終日,Ｓ,"=""3-6""","=""3-6-4""",1,"=""4-3-6""",5,0.69,0.61,0.59,0.48,0.3,51.6,7
前橋競輪,11R,19:51,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",4,0.77,0.37,0.35,0.33,0.57,66.63,7
豊橋競輪,11R,20:04,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-2-7""",1,0.82,0.43,0.4,0.36,0.56,69.0,7
前橋競輪,12R,20:17,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.89,0.58,0.53,0.39,0.56,71.94,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""2-4-3""",6,0.8,0.7,0.39,0.34,0.57,65.57,7
京王閣競輪,3R,21:37,最終日,チ,"=""5-1""","=""5-1-4""",6,"=""1-5-4""",3,0.69,0.62,0.41,0.24,0.65,63.43,7
京王閣競輪,6R,22:54,最終日,チ,"=""1-7""","=""1-7-2""",4,"=""1-2-7""",4,0.91,0.43,0.3,0.23,0.75,80.65,7
玉野競輪,7R,23:12,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.67,0.67,0.67,0.67,0.0,46.51,56
平塚競輪,7R,23:30,最終日,チ,"=""2-2""","=""2-2-2""",2,"=""2-2-2""",2,0.92,0.92,0.92,0.92,0.0,55.02,56
