競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.62,5
取手競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.79,6
取手競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-4""",3,"=""4-5-2""",1,0.97,0.97,0.97,0.96,0.01,49.01,7
取手競輪,6R,10:14,最終日,チ,"=""4-3""","=""4-3-5""",2,"=""4-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,3R,11:48,初日,チ,"=""1-5""","=""1-5-4""",2,"=""1-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
松阪競輪,4R,12:01,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
弥彦競輪,4R,12:14,初日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-3""",5,0.97,0.97,0.97,0.95,0.01,49.16,7
松阪競輪,5R,12:27,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""3-7-5""",6,0.97,0.97,0.97,0.97,0.0,48.77,7
弥彦競輪,5R,12:40,初日,ガ,"=""1-6""","=""1-6-2""",5,"=""2-1-6""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
弥彦競輪,6R,13:08,初日,ガ,"=""4-7""","=""4-7-3""",5,"=""3-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
弥彦競輪,7R,13:36,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",2,0.97,0.97,0.97,0.96,0.01,48.85,7
高知競輪,1R,15:15,初日,一,"=""2-9""","=""2-9-7""",5,"=""7-2-9""",5,0.97,0.97,0.97,0.97,0.0,48.99,9
弥彦競輪,11R,15:50,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""7-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
西武園競輪,2R,15:56,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""5-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.92,7
西武園競輪,5R,17:13,2日目,ガ,"=""4-1""","=""4-1-2""",5,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
西武園競輪,6R,17:39,2日目,ガ,"=""1-4""","=""1-4-2""",7,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
高知競輪,7R,17:54,初日,一,"=""9-2""","=""9-2-5""",1,"=""2-5-9""",1,0.97,0.97,0.97,0.96,0.01,49.0,9
西武園競輪,7R,18:06,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",6,0.97,0.97,0.97,0.96,0.01,49.17,7
西武園競輪,9R,19:03,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
