競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.97,0.0,49.0,7
小田原競輪,1R,08:40,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""1-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
広島競輪,2R,08:50,最終日,チ,"=""1-4""","=""1-4-7""",5,"=""1-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
広島競輪,3R,09:10,最終日,チ,"=""5-4""","=""5-4-2""",7,"=""5-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
小田原競輪,3R,09:20,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.96,7
広島競輪,4R,09:30,最終日,チ,"=""2-3""","=""2-3-5""",1,"=""3-2-5""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
広島競輪,5R,09:50,最終日,チ,"=""7-2""","=""7-2-1""",5,"=""7-1-2""",4,0.97,0.97,0.97,0.97,0.0,49.0,7
広島競輪,6R,10:10,最終日,チ,"=""1-2""","=""1-2-7""",4,"=""2-7-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
小田原競輪,6R,10:20,初日,ガ,"=""5-2""","=""5-2-6""",7,"=""2-5-6""",7,0.97,0.97,0.97,0.97,0.0,48.66,7
広島競輪,7R,10:30,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
小田原競輪,7R,10:40,初日,ガ,"=""4-7""","=""4-7-5""",3,"=""5-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.68,7
大垣競輪,1R,10:45,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.71,5
前橋競輪,1R,10:58,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-1""",6,0.97,0.97,0.97,0.97,0.0,48.78,7
前橋競輪,2R,11:26,初日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-4-5""",7,0.97,0.97,0.97,0.96,0.01,49.0,7
前橋競輪,4R,12:22,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
大垣競輪,5R,12:36,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
前橋競輪,5R,12:50,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
大垣競輪,11R,15:32,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""3-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
伊東競輪,2R,16:17,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
前橋競輪,12R,16:25,初日,初,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,49.04,9
函館競輪,2R,16:32,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
伊東競輪,3R,16:40,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""5-1-7""",2,0.97,0.97,0.97,0.96,0.01,48.88,7
伊東競輪,4R,17:03,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
伊東競輪,6R,17:50,初日,ガ,"=""2-5""","=""2-5-6""",4,"=""5-2-6""",4,0.97,0.97,0.97,0.97,0.0,48.67,7
伊東競輪,7R,18:14,初日,ガ,"=""3-1""","=""3-1-7""",5,"=""1-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.67,7
名古屋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.68,7
いわき平競輪,1R,20:50,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-1-2""",5,0.97,0.97,0.96,0.96,0.01,49.01,7
名古屋競輪,2R,21:00,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.66,7
いわき平競輪,2R,21:10,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
名古屋競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
いわき平競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
名古屋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
名古屋競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
名古屋競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
いわき平競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
