競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:31,最終日,チ,"=""5-1""","=""5-1-3""",4,"=""3-5-1""",7,0.37,0.29,0.27,0.21,0.43,40.43,7
小田原競輪,7R,10:55,最終日,ガ,"=""1-6""","=""1-6-5""",4,"=""1-6-5""",3,0.96,0.91,0.82,0.72,0.25,62.28,7
岐阜競輪,1R,11:13,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""5-7-4""",3,0.7,0.48,0.32,0.27,0.61,63.92,7
取手競輪,2R,11:29,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",4,0.61,0.47,0.33,0.26,0.57,57.3,7
和歌山競輪,2R,11:45,初日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",4,0.67,0.35,0.29,0.28,0.58,62.7,7
取手競輪,3R,11:53,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",4,0.64,0.52,0.5,0.24,0.63,60.14,7
岐阜競輪,3R,12:01,最終日,Ａ,"=""1-7""","=""1-7-6""",4,"=""1-7-6""",3,0.83,0.59,0.56,0.45,0.46,64.53,7
岐阜競輪,4R,12:25,最終日,Ａ,"=""2-3""","=""2-3-5""",1,"=""3-5-2""",1,0.87,0.61,0.55,0.21,0.76,76.33,7
和歌山競輪,6R,13:27,初日,ガ,"=""7-2""","=""7-2-5""",4,"=""7-2-5""",4,0.97,0.79,0.62,0.49,0.5,73.43,7
岐阜競輪,7R,13:45,最終日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",5,0.53,0.53,0.4,0.17,0.68,55.61,7
取手競輪,8R,14:03,2日目,Ｓ,"=""2-4""","=""2-4-7""",3,"=""4-2-7""",3,0.74,0.71,0.4,0.24,0.67,66.33,7
和歌山競輪,9R,14:51,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""7-2-1""",5,0.83,0.66,0.54,0.22,0.73,73.59,7
取手競輪,11R,15:33,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-1-2""",4,0.91,0.52,0.36,0.34,0.62,75.56,7
松阪競輪,1R,16:03,最終日,チ,"=""4-6""","=""4-6-3""",2,"=""6-4-3""",5,0.55,0.35,0.29,0.25,0.54,52.49,6
取手競輪,12R,16:09,2日目,Ｓ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.83,0.64,0.49,0.37,0.55,67.65,7
岐阜競輪,12R,16:21,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",6,0.83,0.47,0.42,0.27,0.68,72.26,7
松阪競輪,2R,16:27,最終日,チ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",6,0.84,0.45,0.45,0.2,0.76,75.25,6
久留米競輪,5R,17:28,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.88,0.66,0.4,0.33,0.62,73.16,7
久留米競輪,7R,18:20,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.79,0.4,0.3,0.26,0.67,70.65,7
松阪競輪,9R,19:25,最終日,チ,"=""7-1""","=""7-1-4""",3,"=""7-4-1""",6,0.89,0.71,0.51,0.43,0.52,69.0,7
久留米競輪,10R,19:38,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-1-7""",4,0.66,0.62,0.48,0.35,0.47,55.62,7
松阪競輪,10R,19:51,最終日,ガ,"=""1-5""","=""1-5-2""",7,"=""1-5-2""",7,0.97,0.95,0.9,0.58,0.4,67.98,7
高知競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",6,0.96,0.73,0.68,0.22,0.77,80.81,7
小倉競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.83,0.38,0.3,0.68,79.22,7
高知競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.95,0.72,0.6,0.47,0.51,73.0,7
小倉競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.79,0.59,0.54,0.44,70.91,7
小倉競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.64,0.59,0.46,0.36,0.43,53.7,7
高知競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.75,0.61,0.48,0.21,0.71,69.39,7
高知競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.64,0.41,0.36,0.28,0.57,59.68,7
高知競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",5,0.65,0.39,0.3,0.25,0.61,60.95,7
小倉競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.66,0.45,0.42,0.29,0.56,59.81,7
