競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.78,0.52,0.44,0.35,0.56,66.5,7
松戸競輪,2R,09:10,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""4-5-1""",6,0.8,0.43,0.42,0.3,0.63,70.69,7
松戸競輪,3R,09:31,初日,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-4-7""",3,0.69,0.67,0.23,0.23,0.67,64.91,7
松戸競輪,5R,10:13,初日,Ａ,"=""3-4""","=""3-4-7""",1,"=""3-4-7""",2,0.73,0.45,0.36,0.33,0.55,64.21,7
熊本競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",3,0.87,0.57,0.45,0.4,0.54,72.64,9
松戸競輪,7R,10:55,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-5""",1,0.9,0.68,0.37,0.32,0.64,75.12,7
防府競輪,1R,11:00,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-5-2""",1,0.76,0.51,0.26,0.2,0.73,71.42,7
防府競輪,2R,11:23,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""7-2-3""",6,0.51,0.49,0.35,0.3,0.42,46.02,7
防府競輪,3R,11:47,2日目,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.95,0.54,0.46,0.3,0.68,79.59,7
防府競輪,4R,12:12,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.87,0.73,0.39,0.35,0.6,71.26,7
熊本競輪,5R,12:35,3日目,Ｓ,"=""3-2""","=""3-2-9""",7,"=""2-3-9""",4,0.89,0.59,0.42,0.27,0.7,77.6,9
熊本競輪,7R,13:35,3日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-1-7""",2,0.82,0.67,0.37,0.24,0.71,74.88,9
熊本競輪,8R,14:05,3日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-9-3""",2,0.82,0.69,0.46,0.34,0.59,70.79,9
防府競輪,9R,14:33,2日目,Ｓ,"=""5-2""","=""5-2-7""",4,"=""5-2-7""",1,0.6,0.51,0.25,0.12,0.8,64.66,7
熊本競輪,10R,15:15,3日目,Ｓ,"=""9-2""","=""9-2-5""",7,"=""9-2-5""",3,0.89,0.75,0.5,0.37,0.58,73.57,9
伊東競輪,1R,15:42,最終日,Ａ,"=""4-3""","=""4-3-2""",6,"=""4-2-3""",1,0.68,0.34,0.25,0.17,0.75,68.16,7
高知競輪,1R,15:57,初日,チ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.91,0.56,0.33,0.15,0.84,83.1,7
伊東競輪,3R,16:42,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",5,0.66,0.6,0.41,0.33,0.5,57.36,7
高知競輪,3R,16:54,初日,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.92,0.64,0.39,0.16,0.82,82.42,7
伊東競輪,4R,17:06,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",6,0.77,0.46,0.35,0.32,0.59,67.72,7
高知競輪,4R,17:18,初日,チ,"=""1-5""","=""1-5-6""",7,"=""1-5-6""",2,0.96,0.52,0.27,0.25,0.74,82.63,7
高知競輪,5R,17:42,初日,ガ,"=""5-1""","=""5-1-3""",2,"=""5-1-3""",2,0.93,0.81,0.45,0.41,0.57,73.73,7
高知競輪,6R,18:06,初日,ガ,"=""6-1""","=""6-1-5""",4,"=""6-1-5""",4,0.96,0.68,0.52,0.44,0.54,74.61,7
高知競輪,7R,18:30,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.69,0.44,0.3,0.23,0.67,66.29,7
伊東競輪,8R,18:43,最終日,Ｓ,"=""3-7""","=""3-7-1""",4,"=""7-3-1""",5,0.83,0.54,0.46,0.36,0.57,68.08,7
高知競輪,8R,18:56,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""3-5-7""",1,0.76,0.66,0.47,0.18,0.76,71.52,7
