競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.5,0.42,0.28,0.26,0.49,49.27,7
大垣競輪,7R,13:50,最終日,Ｓ,"=""9-1""","=""9-1-5""",4,"=""9-1-5""",4,0.83,0.45,0.34,0.28,0.67,73.85,9
大垣競輪,9R,14:48,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",7,0.94,0.52,0.43,0.42,0.55,76.1,9
久留米競輪,2R,16:14,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.75,0.46,0.28,0.22,0.71,70.33,7
京王閣競輪,2R,16:26,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""4-3-2""",1,0.48,0.47,0.46,0.3,0.39,42.4,7
京王閣競輪,3R,16:50,最終日,チ,"=""4-2""","=""4-2-6""",3,"=""4-6-2""",7,0.89,0.35,0.29,0.26,0.71,78.19,7
久留米競輪,5R,17:26,最終日,ガ,"=""4-7""","=""4-7-6""",2,"=""4-7-6""",2,0.72,0.61,0.37,0.34,0.53,60.57,7
久留米競輪,6R,17:51,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""7-3-2""",4,0.77,0.45,0.31,0.26,0.67,69.05,7
久留米競輪,7R,18:17,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",3,0.89,0.62,0.29,0.19,0.78,80.29,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",3,0.64,0.54,0.41,0.28,0.56,58.54,7
岸和田競輪,1R,20:49,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",2,0.65,0.59,0.42,0.37,0.43,53.96,7
静岡競輪,6R,22:45,最終日,チ,"=""2-6""","=""2-6-1""",3,"=""1-2-6""",7,0.85,0.41,0.31,0.3,0.65,74.58,7
