競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
立川競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""","=""3-2-4-6""","=""5-1-7""","=""3-6-2-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,A-B-D-E,7
武雄競輪,3R,09:10,2日目,Ａ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""1-3-5""","=""4-7-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.91,,,0.01,48.94,見送り,7
立川競輪,3R,09:20,初日,チ,"=""7-3""","=""7-3-4""","=""2-5-6-1""","=""4-7-3""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.88,A-B-D-E,7
立川競輪,4R,09:40,初日,チ,"=""5-4""","=""5-4-1""","=""3-2-7-6""","=""1-4-5""","=""3-2-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.82,A-B-D-E,7
武雄競輪,5R,09:50,2日目,Ａ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.9,見送り,7
立川競輪,5R,10:00,初日,チ,"=""1-7""","=""1-7-3""","=""2-4-5-6""","=""7-1-3""","=""2-4-6-5""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.91,A-B-D-E,7
立川競輪,7R,10:40,初日,チ,"=""2-1""","=""2-1-4""","=""3-7-5-6""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.92,,,0.0,48.86,A-B-D-E,7
西武園競輪,2R,11:09,2日目,Ａ,"=""1-5""","=""1-5-2""","=""7-3-4-6""","=""2-5-1""","=""7-6-3-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,見送り,7
奈良競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-3""","=""4-6-5""","=""1-2-3""","=""4-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.86,A-B-D-E,6
富山競輪,3R,11:43,最終日,Ａ,"=""7-4""","=""7-4-3""","=""5-2-1-6""","=""4-7-3""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,見送り,7
西武園競輪,4R,12:01,2日目,Ａ,"=""4-1""","=""4-1-3""","=""5-7-2-6""","=""4-1-3""","=""7-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,見送り,7
奈良競輪,4R,12:19,最終日,チ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""2-7-4""","=""1-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.87,,,0.0,48.99,A-B-D-E,7
富山競輪,5R,12:37,最終日,Ｓ,"=""6-4""","=""6-4-1""","=""3-2-5""","=""6-4-1""","=""2-3-5""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.7,A-B-D-E,6
奈良競輪,5R,12:46,最終日,ガ,"=""3-1""","=""3-1-4""","=""5-6-2""","=""4-1-3""","=""5-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.65,見送り,6
奈良競輪,8R,14:13,最終日,Ａ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""7-4-5""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.0,48.86,見送り,7
