競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,5R,09:53,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-5""",1,0.46,0.18,0.17,0.08,0.83,61.18,7
岸和田競輪,1R,10:56,2日目,Ａ,"=""3-4""","=""3-4-7""",6,"=""1-4-7""",2,0.42,0.11,0.1,0.08,0.82,59.07,7
大宮競輪,3R,11:29,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.5,0.21,0.19,0.07,0.86,63.8,7
岸和田競輪,3R,11:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",2,0.49,0.17,0.14,0.09,0.82,62.54,7
岸和田競輪,4R,12:02,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""3-1-7""",4,0.46,0.13,0.09,0.08,0.82,61.92,7
大宮競輪,6R,12:35,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-2-5""",3,0.37,0.28,0.11,0.06,0.85,53.26,5
岸和田競輪,7R,13:08,2日目,Ｓ,"=""7-4""","=""7-4-1""",6,"=""1-7-4""",5,0.46,0.33,0.13,0.03,0.94,63.61,7
岸和田競輪,9R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-4-2""",7,0.5,0.32,0.19,0.08,0.83,61.95,7
岸和田競輪,12R,15:04,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-3-1""",7,0.43,0.14,0.13,0.07,0.83,59.97,7
函館競輪,5R,17:13,5日目,特,"=""1-9""","=""1-9-2""",7,"=""9-2-7""",1,0.5,0.19,0.16,0.09,0.82,64.18,9
小倉競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.39,0.26,0.14,0.06,0.85,57.85,7
小倉競輪,5R,22:10,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-1-4""",2,0.43,0.2,0.15,0.08,0.82,59.18,7
小倉競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",2,0.4,0.35,0.03,0.03,0.93,60.9,7
松阪競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""3-4-2""",7,0.4,0.14,0.06,0.04,0.9,61.65,7
松阪競輪,8R,23:00,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-5-3""",7,0.37,0.14,0.11,0.07,0.82,56.21,7
小倉競輪,8R,23:10,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""1-2-7""",4,0.36,0.22,0.15,0.06,0.83,55.09,7
松阪競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.48,0.2,0.08,0.03,0.93,66.25,7
小倉競輪,9R,23:30,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-3-5""",2,0.48,0.18,0.11,0.06,0.88,64.41,7
