競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,最終日,チ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",2,0.92,0.56,0.27,0.17,0.81,82.75,7
岐阜競輪,1R,11:05,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",6,0.73,0.51,0.39,0.22,0.69,67.81,7
岐阜競輪,3R,11:52,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",4,0.7,0.44,0.27,0.22,0.69,67.58,7
奈良競輪,3R,12:04,3日目,Ｓ,"=""3-1""","=""3-1-7""",9,"=""1-3-7""",9,0.57,0.38,0.35,0.3,0.47,54.71,9
奈良競輪,4R,12:30,3日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""9-3-2""",5,0.62,0.59,0.35,0.3,0.52,58.02,9
岐阜競輪,6R,13:09,初日,ガ,"=""1-4""","=""1-4-3""",6,"=""1-4-3""",6,0.95,0.7,0.51,0.46,0.51,72.81,7
奈良競輪,6R,13:22,3日目,Ｓ,"=""9-2""","=""9-2-5""",1,"=""9-2-5""",6,0.85,0.51,0.34,0.27,0.68,75.44,9
岐阜競輪,7R,13:35,初日,ガ,"=""4-7""","=""4-7-6""",2,"=""4-7-6""",2,0.96,0.68,0.54,0.4,0.58,75.4,7
奈良競輪,7R,13:48,3日目,Ｓ,"=""9-5""","=""9-5-7""",3,"=""9-5-7""",2,0.68,0.38,0.28,0.26,0.62,65.29,9
岐阜競輪,8R,14:02,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",5,0.73,0.58,0.37,0.29,0.6,64.53,7
奈良競輪,11R,15:44,3日目,Ｓ,"=""9-3""","=""9-3-1""",6,"=""9-3-1""",5,0.89,0.59,0.58,0.17,0.81,81.04,9
小倉競輪,1R,15:54,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",4,0.8,0.79,0.37,0.35,0.57,66.96,7
岐阜競輪,12R,16:02,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",4,0.82,0.45,0.28,0.27,0.67,72.86,7
小倉競輪,3R,16:35,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",6,0.87,0.69,0.36,0.21,0.75,77.03,7
宇都宮競輪,3R,16:46,2日目,チ,"=""1-5""","=""1-5-3""",7,"=""5-1-3""",2,0.4,0.34,0.27,0.24,0.4,41.85,7
宇都宮競輪,6R,18:02,2日目,ガ,"=""1-4""","=""1-4-6""",2,"=""1-4-6""",2,0.97,0.72,0.38,0.27,0.72,80.84,7
宇都宮競輪,8R,18:54,2日目,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",6,0.63,0.37,0.35,0.24,0.62,60.41,7
宇都宮競輪,9R,19:20,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-4-1""",5,0.81,0.54,0.34,0.32,0.6,68.98,7
小倉競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",6,0.63,0.61,0.36,0.32,0.5,55.12,7
前橋競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.93,0.92,0.45,0.26,0.72,76.49,6
伊東競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.78,0.59,0.57,0.26,0.66,69.14,7
伊東競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.85,0.61,0.4,0.21,0.75,75.95,7
伊東競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.7,0.49,0.28,0.24,0.66,66.05,7
前橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.54,0.23,0.21,0.78,82.88,7
前橋競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.69,0.56,0.51,0.37,0.46,57.82,7
伊東競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.55,0.47,0.36,0.31,0.44,49.86,7
前橋競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.75,0.68,0.34,0.24,0.67,67.1,7
伊東競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.82,0.47,0.32,0.19,0.77,76.15,7
