競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""5-3-7""",1,0.89,0.4,0.3,0.28,0.69,77.71,7
防府競輪,6R,10:14,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.63,0.6,0.47,0.32,0.49,55.49,7
伊東競輪,2R,11:09,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-3-4""",6,0.87,0.52,0.36,0.33,0.62,73.26,7
武雄競輪,2R,11:17,初日,Ｓ,"=""9-3""","=""9-3-1""",7,"=""9-3-1""",4,0.79,0.67,0.29,0.27,0.65,70.14,9
大宮競輪,2R,11:25,2日目,チ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",7,0.82,0.59,0.48,0.43,0.48,64.61,7
武雄競輪,3R,11:43,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",1,0.59,0.54,0.33,0.28,0.52,55.45,9
武雄競輪,4R,12:10,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",5,0.77,0.66,0.5,0.3,0.61,67.58,9
大宮競輪,6R,13:16,2日目,ガ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.97,0.77,0.49,0.31,0.68,78.29,7
伊東競輪,7R,13:26,初日,ガ,"=""6-4""","=""6-4-3""",7,"=""6-3-4""",1,0.96,0.49,0.36,0.34,0.65,78.99,7
伊東競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-6""",7,"=""5-2-6""",4,0.85,0.41,0.26,0.21,0.75,76.93,7
大宮競輪,9R,14:46,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-7-5""",3,0.91,0.84,0.43,0.33,0.63,74.75,7
武雄競輪,10R,15:06,初日,Ｓ,"=""5-2""","=""5-2-9""",3,"=""5-2-9""",4,0.76,0.47,0.41,0.27,0.64,69.51,9
大宮競輪,10R,15:16,2日目,Ａ,"=""6-2""","=""6-2-1""",7,"=""2-1-6""",3,0.78,0.67,0.65,0.29,0.62,65.73,7
京王閣競輪,1R,15:53,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.92,0.47,0.24,0.19,0.79,82.67,7
京王閣競輪,6R,17:53,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-1-4""",3,0.79,0.34,0.3,0.29,0.63,68.52,5
奈良競輪,6R,18:05,初日,ガ,"=""2-6""","=""2-6-4""",3,"=""2-6-4""",3,0.88,0.75,0.5,0.35,0.6,71.0,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.77,0.57,0.37,0.31,0.59,65.62,7
岐阜競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.89,0.64,0.36,0.27,0.7,75.7,7
松戸競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.48,0.36,0.27,0.23,0.52,49.32,7
岐阜競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.96,0.57,0.55,0.38,0.61,76.07,7
岐阜競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.94,0.54,0.36,0.28,0.7,80.41,7
