競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,09:30,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-4-1""",2,0.8,0.64,0.43,0.37,0.53,67.18,7
岐阜競輪,7R,10:30,初日,Ａ,"=""7-5""","=""7-5-4""",2,"=""7-5-4""",1,0.8,0.55,0.36,0.29,0.64,69.43,7
平塚競輪,4R,12:16,5日目,Ｓ,"=""1-7""","=""1-7-3""",6,"=""1-7-3""",2,0.75,0.63,0.5,0.31,0.58,64.93,9
岸和田競輪,6R,12:59,2日目,ガ,"=""5-2""","=""5-2-6""",1,"=""5-2-6""",1,0.96,0.74,0.56,0.52,0.46,71.57,7
平塚競輪,6R,13:18,5日目,Ｓ,"=""1-7""","=""1-7-2""",9,"=""1-7-2""",5,0.81,0.55,0.52,0.51,0.38,63.83,9
岸和田競輪,9R,14:16,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",4,0.49,0.42,0.35,0.29,0.41,44.38,7
平塚競輪,10R,15:48,5日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""2-1-9""",5,0.87,0.56,0.4,0.34,0.61,74.16,9
京王閣競輪,1R,16:05,最終日,チ,"=""1-4""","=""1-4-6""",2,"=""1-4-6""",2,0.61,0.41,0.35,0.29,0.52,54.9,6
京王閣競輪,2R,16:37,最終日,チ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",3,0.63,0.33,0.3,0.2,0.68,61.67,6
京王閣競輪,4R,17:25,最終日,ガ,"=""6-4""","=""6-4-5""",3,"=""6-4-5""",3,0.79,0.43,0.29,0.25,0.68,70.79,7
京王閣競輪,5R,17:48,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-2-4""",1,0.82,0.36,0.33,0.26,0.68,72.83,7
松阪競輪,6R,17:59,2日目,ガ,"=""3-6""","=""3-6-5""",2,"=""3-6-5""",2,0.97,0.88,0.5,0.48,0.51,72.85,7
京王閣競輪,6R,18:11,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.89,0.31,0.25,0.24,0.73,80.15,7
松阪競輪,7R,18:24,2日目,ガ,"=""4-6""","=""4-6-1""",2,"=""4-6-1""",2,0.96,0.87,0.38,0.28,0.71,78.88,7
京王閣競輪,7R,18:35,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.95,0.85,0.65,0.4,0.58,74.67,7
京王閣競輪,8R,19:00,最終日,ガ,"=""1-7""","=""1-7-2""",3,"=""1-7-2""",5,0.96,0.8,0.8,0.64,0.33,66.05,7
京王閣競輪,10R,19:50,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-1-3""",4,0.83,0.68,0.34,0.33,0.6,70.03,7
松阪競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",2,0.74,0.46,0.35,0.29,0.61,66.01,7
弥彦競輪,4R,21:40,2日目,Ａ,"=""1-6""","=""1-6-5""",2,"=""1-5-6""",2,0.61,0.27,0.26,0.21,0.66,62.69,7
