競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""7-3-5""",2,0.47,0.19,0.08,0.04,0.92,65.08,7
平塚競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-7-5""",3,0.44,0.26,0.13,0.07,0.85,60.22,7
大宮競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-1-4""",2,0.46,0.09,0.09,0.08,0.83,62.86,7
大宮競輪,2R,11:07,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""5-2-1""",3,0.44,0.23,0.17,0.04,0.91,61.66,7
静岡競輪,1R,11:31,最終日,チ,"=""7-3""","=""7-3-2""",1,"=""2-4-3""",1,0.39,0.22,0.02,0.02,0.96,62.11,7
岸和田競輪,3R,11:40,初日,Ａ,"=""1-7""","=""1-7-4""",6,"=""4-5-7""",2,0.5,0.37,0.2,0.03,0.93,64.83,7
大宮競輪,4R,11:51,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""2-7-5""",1,0.37,0.3,0.09,0.07,0.81,55.15,7
岸和田競輪,4R,12:02,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""1-7-4""",2,0.35,0.12,0.05,0.05,0.85,57.39,7
静岡競輪,2R,12:04,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""4-2-5""",7,0.41,0.15,0.1,0.06,0.86,59.72,7
静岡競輪,3R,12:32,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.4,0.22,0.18,0.06,0.84,57.54,7
大宮競輪,7R,12:57,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-4-2""",7,0.46,0.2,0.18,0.09,0.81,60.63,7
大宮競輪,8R,13:19,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""7-1-3""",4,0.45,0.17,0.11,0.07,0.84,61.71,7
岸和田競輪,8R,13:30,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""6-1-2""",7,0.4,0.11,0.07,0.07,0.83,58.87,7
大宮競輪,9R,13:41,初日,Ｓ,"=""5-4""","=""5-4-7""",3,"=""2-4-1""",7,0.39,0.17,0.11,0.07,0.83,57.55,7
岸和田競輪,9R,13:52,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-7-3""",2,0.43,0.22,0.18,0.08,0.82,59.09,7
岸和田競輪,10R,14:16,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-2-1""",7,0.46,0.12,0.07,0.07,0.86,63.69,7
岸和田競輪,11R,14:40,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""3-4-5""",1,0.38,0.1,0.05,0.04,0.89,60.61,7
静岡競輪,8R,15:09,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-3""",5,0.42,0.21,0.09,0.08,0.81,59.05,7
函館競輪,6R,17:44,4日目,準,"=""5-2""","=""5-2-1""",9,"=""1-9-2""",5,0.49,0.3,0.11,0.08,0.83,63.48,9
函館競輪,8R,18:48,4日目,準,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",9,0.45,0.12,0.09,0.04,0.92,65.58,9
函館競輪,9R,19:20,4日目,準,"=""2-7""","=""2-7-1""",3,"=""7-8-5""",3,0.5,0.13,0.11,0.08,0.84,64.82,9
小倉競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.45,0.16,0.15,0.08,0.81,60.97,7
小倉競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.49,0.2,0.14,0.09,0.82,62.91,7
松阪競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-2-4""",3,0.47,0.27,0.2,0.08,0.84,61.42,7
松阪競輪,6R,22:20,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-4""",5,0.47,0.2,0.16,0.07,0.85,62.13,7
小倉競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.4,0.11,0.09,0.06,0.86,60.36,7
