競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""2-3-4""",7,0.45,0.42,0.14,0.04,0.92,61.64,7
岸和田競輪,1R,10:56,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-7-4""",5,0.37,0.22,0.15,0.04,0.88,57.38,7
大宮競輪,2R,11:07,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-7""",1,0.39,0.34,0.07,0.05,0.87,57.44,7
岸和田競輪,11R,14:40,最終日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""2-5-7""",1,0.48,0.26,0.07,0.06,0.88,64.07,7
函館競輪,4R,16:42,最終日,選,"=""2-9""","=""2-9-1""",3,"=""9-3-7""",5,0.4,0.07,0.06,0.06,0.86,61.29,9
函館競輪,7R,18:16,最終日,特,"=""7-5""","=""7-5-2""",1,"=""5-2-1""",7,0.43,0.18,0.09,0.07,0.84,61.35,9
小倉競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-5""",4,0.46,0.2,0.18,0.08,0.82,60.07,7
小倉競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.41,0.31,0.08,0.07,0.83,58.39,7
小倉競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.42,0.08,0.07,0.06,0.87,61.72,7
小倉競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",1,0.48,0.43,0.06,0.06,0.88,62.98,7
