競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""4-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.67,6
防府競輪,2R,09:00,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
青森競輪,5R,09:50,最終日,ガ,"=""3-1""","=""3-1-6""",4,"=""6-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
防府競輪,5R,10:00,2日目,チ,"=""5-4""","=""5-4-2""",3,"=""2-5-4""",1,0.97,0.97,0.97,0.96,0.01,49.09,7
防府競輪,6R,10:20,2日目,チ,"=""4-5""","=""4-5-7""",1,"=""5-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
青森競輪,7R,10:30,最終日,ガ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
防府競輪,7R,10:40,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.97,0.97,0.97,0.96,0.0,49.0,7
佐世保競輪,2R,11:09,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,49.03,7
佐世保競輪,3R,11:34,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,3R,11:52,最終日,チ,"=""7-5""","=""7-5-3""",1,"=""3-7-5""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
小田原競輪,5R,12:37,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,9
岐阜競輪,6R,13:13,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""6-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.66,6
岐阜競輪,7R,13:43,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
小田原競輪,8R,14:03,初日,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-9-3""",1,0.97,0.97,0.97,0.96,0.01,49.24,9
岐阜競輪,9R,14:43,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.88,7
岐阜競輪,10R,15:13,最終日,ガ,"=""2-4""","=""2-4-6""",7,"=""6-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
いわき平競輪,1R,15:50,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.14,7
佐世保競輪,12R,15:57,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""7-1-3""",4,0.97,0.97,0.96,0.96,0.0,48.69,7
いわき平競輪,5R,17:24,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
弥彦競輪,6R,18:00,最終日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.66,6
弥彦競輪,10R,19:38,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
高知競輪,1R,20:41,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
京王閣競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
武雄競輪,1R,20:57,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,2R,21:05,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,2R,21:13,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.96,0.95,0.02,49.22,7
武雄競輪,2R,21:21,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,4R,21:53,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.87,7
京王閣競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.1,7
武雄競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.04,7
武雄競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,6R,22:45,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
武雄競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,7R,23:12,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
