競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,3R,11:44,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-1-5""",7,0.87,0.84,0.22,0.21,0.75,78.82,9
熊本競輪,3R,11:59,最終日,ガ,"=""4-3""","=""4-3-5""",6,"=""3-4-5""",2,0.56,0.52,0.23,0.23,0.58,53.53,7
熊本競輪,4R,12:29,最終日,男,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",2,0.68,0.24,0.15,0.14,0.8,69.41,5
熊本競輪,5R,12:59,最終日,男,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",2,0.45,0.15,0.13,0.13,0.72,54.71,5
熊本競輪,7R,13:59,最終日,男,"=""6-1""","=""6-1-3""",5,"=""1-3-6""",2,0.24,0.22,0.15,0.13,0.47,31.56,6
宇都宮競輪,11R,15:47,2日目,Ｓ,"=""1-9""","=""1-9-7""",6,"=""1-9-7""",5,0.89,0.67,0.58,0.47,0.47,69.84,9
熊本競輪,11R,16:03,最終日,男,"=""1-6""","=""1-6-4""",2,"=""1-6-4""",5,0.91,0.26,0.23,0.2,0.78,82.04,7
松戸競輪,2R,16:18,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""4-3-1""",7,0.68,0.61,0.38,0.22,0.68,64.25,7
函館競輪,2R,16:32,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",1,0.84,0.49,0.41,0.17,0.8,77.08,7
松戸競輪,3R,16:42,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-3-4""",1,0.72,0.47,0.37,0.36,0.5,62.36,7
函館競輪,5R,17:42,2日目,ガ,"=""6-4""","=""6-4-2""",5,"=""6-4-2""",3,0.93,0.8,0.63,0.57,0.39,66.71,7
函館競輪,6R,18:06,2日目,ガ,"=""4-2""","=""4-2-3""",6,"=""4-2-3""",6,0.97,0.84,0.5,0.28,0.71,79.06,7
函館競輪,9R,19:22,2日目,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",1,0.94,0.75,0.53,0.38,0.6,74.34,7
岸和田競輪,1R,20:49,初日,Ａ,"=""7-5""","=""7-5-1""",4,"=""1-7-5""",2,0.88,0.54,0.49,0.43,0.51,70.1,7
高知競輪,1R,20:57,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.66,0.63,0.6,0.38,69.02,7
静岡競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",7,0.71,0.47,0.34,0.3,0.58,63.62,7
高知競輪,2R,21:21,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.74,0.44,0.41,0.58,75.71,7
高知競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",4,0.88,0.64,0.47,0.17,0.81,78.91,7
高知競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",6,0.96,0.8,0.36,0.3,0.69,79.84,7
静岡競輪,7R,23:12,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",4,0.81,0.47,0.42,0.36,0.56,67.07,7
岸和田競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.84,0.48,0.33,0.2,0.76,76.61,7
