競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,2日目,チ,"=""2-3""","=""2-3-5""",4,"=""5-2-3""",1,0.97,0.97,0.97,0.96,0.0,48.8,6
取手競輪,3R,09:10,2日目,チ,"=""5-7""","=""5-7-2""",4,"=""5-2-7""",1,0.97,0.96,0.96,0.96,0.01,48.96,7
広島競輪,3R,09:20,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
広島競輪,4R,09:40,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
取手競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
広島競輪,6R,10:20,初日,ガ,"=""4-1""","=""4-1-3""",5,"=""3-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.63,6
広島競輪,7R,10:40,初日,ガ,"=""7-1""","=""7-1-2""",5,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
立川競輪,1R,10:45,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
立川競輪,2R,11:11,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
立川競輪,5R,12:34,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""7-3-4""",5,0.97,0.97,0.97,0.96,0.01,49.19,7
豊橋競輪,5R,12:48,3日目,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.95,9
立川競輪,6R,13:02,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.62,6
立川競輪,7R,13:30,初日,ガ,"=""4-1""","=""4-1-6""",3,"=""4-6-1""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
豊橋競輪,7R,13:44,3日目,Ｓ,"=""9-7""","=""9-7-2""",5,"=""7-9-2""",5,0.97,0.97,0.97,0.96,0.01,49.0,9
豊橋競輪,9R,14:42,3日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",1,0.97,0.97,0.97,0.96,0.01,49.08,9
立川競輪,11R,15:28,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
立川競輪,12R,15:59,初日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""2-7-3""",1,0.97,0.97,0.96,0.96,0.0,48.66,7
奈良競輪,1R,16:06,最終日,Ａ,"=""4-7""","=""4-7-2""",5,"=""7-4-2""",6,0.97,0.97,0.97,0.97,0.0,48.98,7
玉野競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""3-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.82,7
奈良競輪,5R,17:38,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
玉野競輪,7R,18:14,初日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""5-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
奈良競輪,9R,19:14,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""7-4-5""",2,0.97,0.97,0.97,0.96,0.0,48.76,7
奈良競輪,10R,19:38,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
松山競輪,1R,20:50,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.84,7
武雄競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
松山競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.06,7
武雄競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
松山競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.88,7
武雄競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
