競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,09:52,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-2-4""",5,0.58,0.51,0.33,0.19,0.68,58.91,7
松戸競輪,5R,10:13,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-1""",5,0.69,0.66,0.38,0.3,0.57,59.95,7
松戸競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.88,0.47,0.4,0.36,0.59,72.06,7
防府競輪,3R,11:47,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.87,0.76,0.42,0.28,0.68,74.99,7
熊本競輪,4R,12:05,最終日,Ｓ,"=""3-1""","=""3-1-9""",6,"=""3-9-1""",4,0.8,0.56,0.53,0.28,0.65,70.57,9
熊本競輪,7R,13:35,最終日,Ｓ,"=""3-5""","=""3-5-1""",9,"=""3-1-5""",7,0.83,0.52,0.48,0.43,0.48,67.25,9
防府競輪,8R,14:10,最終日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""3-5-7""",4,0.75,0.64,0.56,0.28,0.63,65.43,7
熊本競輪,10R,15:15,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",8,0.85,0.74,0.43,0.4,0.53,70.4,9
豊橋競輪,2R,16:16,初日,Ａ,"=""2-5""","=""2-5-4""",6,"=""2-5-4""",6,0.7,0.61,0.39,0.28,0.6,62.18,7
高知競輪,3R,16:54,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""7-2-3""",5,0.96,0.91,0.4,0.21,0.78,81.7,7
高知競輪,6R,18:06,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.96,0.85,0.48,0.39,0.59,74.67,7
豊橋競輪,7R,18:18,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""4-3-1""",5,0.63,0.55,0.54,0.29,0.54,55.42,7
高知競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",7,0.64,0.59,0.48,0.43,0.32,48.9,7
豊橋競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-4-5""",3,0.82,0.47,0.36,0.29,0.65,72.06,7
豊橋競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-3""",7,0.88,0.65,0.38,0.33,0.62,73.03,7
玉野競輪,4R,21:53,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-2-4""",3,0.6,0.59,0.56,0.48,0.2,44.34,7
玉野競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.62,0.46,0.36,0.32,0.48,54.58,7
京王閣競輪,6R,22:54,初日,チ,"=""1-4""","=""1-4-2""",7,"=""1-2-4""",3,0.96,0.39,0.3,0.17,0.83,86.19,7
京王閣競輪,7R,23:21,初日,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.96,0.37,0.28,0.25,0.74,83.51,7
平塚競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.6,0.51,0.5,0.41,0.31,47.77,7
