競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-4-1""",3,0.78,0.41,0.4,0.23,0.71,71.38,6
松戸競輪,7R,10:35,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""5-2-3""",7,0.96,0.72,0.68,0.5,0.48,71.73,7
小田原競輪,8R,14:04,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.65,0.59,0.48,0.17,0.74,63.82,7
宇都宮競輪,9R,14:49,2日目,男,"=""4-2""","=""4-2-3""",6,"=""4-2-3""",6,0.66,0.24,0.24,0.2,0.7,66.42,7
函館競輪,2R,15:48,3日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-7-9""",5,0.7,0.49,0.33,0.26,0.64,66.7,9
小田原競輪,12R,16:07,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.83,0.61,0.49,0.34,0.59,68.57,7
函館競輪,4R,16:44,3日目,Ｓ,"=""3-2""","=""3-2-5""",9,"=""3-2-5""",4,0.87,0.66,0.3,0.28,0.68,76.54,9
函館競輪,9R,19:04,3日目,Ｓ,"=""7-3""","=""7-3-2""",5,"=""2-7-3""",5,0.67,0.47,0.44,0.4,0.4,55.87,9
岐阜競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.72,0.6,0.35,0.63,76.25,7
岐阜競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.68,0.43,0.41,0.27,0.59,62.58,7
