競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,2R,08:50,2日目,チ,"=""2-5""","=""2-5-1""","=""3-4""","=""5-1-2""","=""4-3""",0.97,0.97,0.97,0.96,0.95,,,,,0.01,48.78,A-B-D-E,5
豊橋競輪,5R,09:53,2日目,チ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""1-3-7""","=""5-4-6-2""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,A-B-D-E,7
豊橋競輪,7R,10:35,2日目,チ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""5-2-1""","=""4-3-6-7""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,,,0.0,48.9,A-B-D-E,7
立川競輪,1R,11:01,最終日,チ,"=""1-2""","=""1-2-7""","=""5-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.9,,,0.01,49.01,A-B-D-E,7
立川競輪,4R,12:19,最終日,ガ,"=""6-2""","=""6-2-1""","=""5-7-4-3""","=""1-6-2""","=""5-7-4-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
高知競輪,6R,12:55,2日目,Ｓ,"=""2-4""","=""2-4-5""","=""1-3-7-6""","=""5-2-4""","=""7-3-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.9,,,0.0,48.92,A-B-D-E,7
立川競輪,7R,13:43,最終日,チ,"=""7-2""","=""7-2-1""","=""3-5-4-6""","=""1-2-7""","=""6-5-3-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.84,A-B-D-E,7
立川競輪,8R,14:13,最終日,ガ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""7-4-1""","=""5-3-2-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.72,見送り,7
立川競輪,10R,15:13,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-7-4-6""","=""3-2-1""","=""7-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.88,見送り,7
大垣競輪,11R,15:36,最終日,Ａ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""4-1-2""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.89,,,0.0,48.98,見送り,7
川崎競輪,1R,15:50,初日,Ａ,"=""4-1""","=""4-1-3""","=""7-2-5-6""","=""4-1-3""","=""2-7-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.82,見送り,7
四日市競輪,2R,16:26,最終日,Ａ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""2-4-7""","=""1-5-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.79,見送り,7
川崎競輪,3R,16:36,初日,Ａ,"=""4-1""","=""4-1-3""","=""2-5-7-6""","=""4-3-1""","=""2-7-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
四日市競輪,3R,16:48,最終日,Ａ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""4-5-2""","=""7-1-3-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.79,見送り,7
川崎競輪,4R,17:00,初日,Ａ,"=""1-3""","=""1-3-7""","=""4-2-5-6""","=""3-7-1""","=""4-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.95,見送り,7
四日市競輪,4R,17:12,最終日,Ａ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""4-7-1""","=""5-2-3-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.9,,,0.0,48.98,見送り,7
川崎競輪,5R,17:24,初日,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-5""","=""1-3-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.79,見送り,7
四日市競輪,5R,17:36,最終日,ガ,"=""1-3""","=""1-3-2""","=""7-5-4-6""","=""2-1-3""","=""7-5-6-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
四日市競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""3-2-1""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
四日市競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""4-3-6-7""","=""2-1-5""","=""6-4-3-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
弥彦競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
佐世保競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
弥彦競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
佐世保競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-7-5-6""","=""3-1-2""","=""7-4-6-5""",0.97,0.97,0.97,0.97,0.93,0.93,0.92,,,0.0,49.05,見送り,7
弥彦競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-3""","=""5-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.87,見送り,7
佐世保競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.9,見送り,7
